지점,일시,기온(°C),풍향(deg),풍속(m/s),강수량(mm),현지기압(hPa),해면기압(hPa),습도(%),일사(MJ/m^2),일조(hr)
702,2024-01-01 00:00,4.2,355.9,2.1,0,,,74.6,,0
702,2024-01-01 01:00,4,15.2,.5,0,,,76,,0
702,2024-01-01 02:00,4,355.4,1,0,,,75.9,,0
702,2024-01-01 03:00,4,333.6,1.5,0,,,76.2,,0
702,2024-01-01 04:00,1.9,31.2,.8,0,,,83.6,,0
702,2024-01-01 05:00,.6,0,.4,0,,,91,,0
702,2024-01-01 06:00,-.2,0,0,0,,,95.9,,0
702,2024-01-01 07:00,-.2,6.1,.8,0,,,95.9,,0
702,2024-01-01 08:00,-.5,38.8,.5,0,,,95.9,,0
702,2024-01-01 09:00,1.2,42.2,.9,0,,,95.9,,.9
702,2024-01-01 10:00,3.8,86.1,.5,0,,,76.7,,1.1
702,2024-01-01 11:00,6.4,0,.4,0,,,70.7,,1.9
702,2024-01-01 12:00,7,209.6,.8,0,,,63.7,,2
702,2024-01-01 13:00,8.4,256.5,.9,0,,,58.7,,2.6
702,2024-01-01 14:00,7.7,218.9,1.8,0,,,56.5,,2.3
702,2024-01-01 15:00,7.9,279.7,1.5,0,,,56.6,,2.7
702,2024-01-01 16:00,8.4,0,.3,0,,,52.1,,2.9
702,2024-01-01 17:00,7.6,0,.2,0,,,54.6,,2.7
702,2024-01-01 18:00,7,316.2,1,0,,,63.6,,2.9
702,2024-01-01 19:00,5.6,276.2,1.3,0,,,73.5,,2.7
702,2024-01-01 20:00,5.6,240.9,1.8,0,,,79.3,,2.9
702,2024-01-01 21:00,5.7,263.5,1.5,0,,,68.6,,2.7
702,2024-01-01 22:00,5.3,211.3,1.5,0,,,73.5,,2.9
702,2024-01-01 23:00,5,208.8,1.5,0,,,77.1,,2.7
702,2024-01-02 00:00,4.9,146.1,1.1,0,,,80.1,,2.9
702,2024-01-02 01:00,4,0,.1,0,,,86.8,,0
702,2024-01-02 02:00,3.8,30.4,.7,0,,,88.7,,0
702,2024-01-02 03:00,4.1,0,.2,0,,,85.1,,0
702,2024-01-02 04:00,4.1,0,.2,0,,,85.8,,0
702,2024-01-02 05:00,3.7,84.1,.8,0,,,87.2,,0
702,2024-01-02 06:00,4.1,145.5,.9,0,,,82.5,,0
702,2024-01-02 07:00,3.7,0,.4,0,,,88.3,,0
702,2024-01-02 08:00,3.8,68,.6,0,,,89.7,,0
702,2024-01-02 09:00,4.2,118.4,.7,0,,,82.6,,0
702,2024-01-02 10:00,4.6,83.4,.7,0,,,77.6,,0
702,2024-01-02 11:00,5.8,149.2,.8,0,,,75.4,,0
702,2024-01-02 12:00,7.2,193.5,1.3,0,,,61.9,,.2
702,2024-01-02 13:00,6.8,242.6,2.9,0,,,68.4,,0
702,2024-01-02 14:00,7.3,276.1,2.7,0,,,64.6,,.2
702,2024-01-02 15:00,7.1,249.6,3.5,0,,,66.8,,0
702,2024-01-02 16:00,6.8,286.6,2.2,0,,,61.8,,.2
702,2024-01-02 17:00,6.2,253.9,3.2,0,,,60.4,,0
702,2024-01-02 18:00,5.7,316.4,2.2,0,,,60.6,,.2
702,2024-01-02 19:00,4.1,109,.5,0,,,75.7,,0
702,2024-01-02 20:00,4.1,255.2,.6,0,,,77.5,,.2
702,2024-01-02 21:00,3.5,40,1.4,0,,,84.2,,0
702,2024-01-02 22:00,3.4,185.8,.8,0,,,87.1,,.2
702,2024-01-02 23:00,4,348.6,1.8,0,,,72.4,,0
702,2024-01-03 00:00,3.8,336,2.8,0,,,70.7,,.2
702,2024-01-03 01:00,3.6,335.4,2.2,0,,,72.6,,0
702,2024-01-03 02:00,3.6,349,.9,0,,,71.6,,0
702,2024-01-03 03:00,3.1,2.3,.5,0,,,81.7,,0
702,2024-01-03 04:00,3.2,1.1,.8,0,,,73.9,,0
702,2024-01-03 05:00,3,130.1,1.7,0,,,76.8,,0
702,2024-01-03 06:00,2.5,171.4,1.3,0,,,87.1,,0
702,2024-01-03 07:00,2.3,233,1,0,,,88.7,,0
702,2024-01-03 08:00,2.5,241.2,1.2,0,,,88.3,,0
702,2024-01-03 09:00,2.8,208.4,1.6,0,,,87.1,,0
702,2024-01-03 10:00,3,214.4,1.6,0,,,85.1,,0
702,2024-01-03 11:00,3.7,204.5,1.6,0,,,82.7,,0
