지점,일시,기온(°C),풍향(deg),풍속(m/s),강수량(mm),현지기압(hPa),해면기압(hPa),습도(%),일사(MJ/m^2),일조(hr)
702,2022-01-01 00:00,-8.3,0,0,0,,,85.5,0,4
702,2022-01-01 01:00,-8.4,0,.1,0,,,87,0,0
702,2022-01-01 02:00,-7.7,37.4,.5,0,,,80.3,0,0
702,2022-01-01 03:00,-7.7,16.2,.9,0,,,79.5,0,0
702,2022-01-01 04:00,-8.9,0,0,0,,,84.7,0,0
702,2022-01-01 05:00,-9,0,.1,0,,,85.6,0,0
702,2022-01-01 06:00,-7.4,327.9,2.6,0,,,75.6,0,0
702,2022-01-01 07:00,-7.5,319.3,2.5,0,,,81.2,0,0
702,2022-01-01 08:00,-8.5,323.6,.9,0,,,80.6,0,0
702,2022-01-01 09:00,-6.2,0,0,0,,,69.8,0,.8
702,2022-01-01 10:00,-3.5,138.6,.9,0,,,58.6,0,1
702,2022-01-01 11:00,-2.8,147,1.2,0,,,53.4,0,1.8
702,2022-01-01 12:00,-1,17.6,.7,0,,,39.3,0,2
702,2022-01-01 13:00,.2,334.3,2.1,0,,,40.3,0,2.8
702,2022-01-01 14:00,1.6,326.7,2.8,0,,,34.4,0,3
702,2022-01-01 15:00,1.8,322.8,3,0,,,37.9,0,3.8
702,2022-01-01 16:00,1.3,323.9,3,0,,,42.6,0,3.7
702,2022-01-01 17:00,1,329.7,3.1,0,,,46.1,0,3.8
702,2022-01-01 18:00,.2,351.6,2.5,0,,,48.5,0,3.7
702,2022-01-01 19:00,-.9,335.9,1.3,0,,,49.2,0,3.8
702,2022-01-01 20:00,-2.2,0,.3,0,,,57.1,0,3.7
702,2022-01-01 21:00,-3.8,0,.3,0,,,70.9,0,3.8
702,2022-01-01 22:00,-3.8,302.6,1,0,,,70.4,0,3.7
702,2022-01-01 23:00,-2.7,305.2,.9,0,,,65.3,0,3.8
702,2022-01-02 00:00,-3.3,347.8,1.3,0,,,61.3,0,3.7
