지점,일시,기온(°C),풍향(deg),풍속(m/s),강수량(mm),현지기압(hPa),해면기압(hPa),습도(%),일사(MJ/m^2),일조(hr)
763,2022-01-01 00:00,-8,0,.1,0,1028.5,1033.5,77.3,0,0
763,2022-01-01 01:00,-8.6,0,.2,0,1028.8,1033.8,79.7,0,0
763,2022-01-01 02:00,-9.4,0,.1,0,1029.1,1034.2,84.7,0,0
763,2022-01-01 03:00,-9.1,0,.2,0,1028.6,1033.7,84.6,0,0
763,2022-01-01 04:00,-10.3,0,0,0,1028.2,1033.3,89.7,0,0
763,2022-01-01 05:00,-10.4,0,.1,0,1027.7,1032.8,90,0,0
763,2022-01-01 06:00,-10.4,0,.4,0,1027.7,1032.8,89.9,0,0
763,2022-01-01 07:00,-10.5,0,.2,0,1028.3,1033.4,91.6,0,0
763,2022-01-01 08:00,-10.7,0,.1,0,1028,1033.1,91,0,0
763,2022-01-01 09:00,-7.9,0,.2,0,1028.4,1033.4,76.5,0,0
763,2022-01-01 10:00,-6.4,72.1,.6,0,1028.8,1033.8,67.1,0,0
763,2022-01-01 11:00,,,,0,,,,0,0
763,2022-01-02 11:00,-.7,,,0,,1028.3,66.7,0,0
763,2022-01-02 12:00,2.7,0,.3,0,1022.8,1027.6,59.5,0,0
763,2022-01-02 13:00,5,291.3,2.2,0,1022.1,1026.9,62.8,0,0
763,2022-01-02 14:00,6,328.8,1.4,0,1021.5,1026.2,58,0,0
763,2022-01-02 15:00,5.8,296.3,.9,0,1021.1,1025.8,54.1,0,0
763,2022-01-02 16:00,5.7,264.5,1.5,0,1021.1,1025.8,51.2,0,0
763,2022-01-02 17:00,4.8,315.7,1.1,0,1021.4,1026.2,46.9,0,0
763,2022-01-02 18:00,1.1,0,.1,0,1021.9,1026.7,63.8,0,0
763,2022-01-02 19:00,-1,0,.2,0,1022.5,1027.4,74.3,0,0
763,2022-01-02 20:00,-2.9,0,0,0,1023,1027.9,85.1,0,0
763,2022-01-02 21:00,-4,0,.3,0,1023.3,1028.2,87.4,0,0
763,2022-01-02 22:00,-5,0,0,0,1023.3,1028.3,86.4,0,0
763,2022-01-02 23:00,-5.2,0,0,0,1023.3,1028.2,87.1,0,0
763,2022-01-03 00:00,-6.7,0,0,0,1023.2,1028.2,89.5,0,0
763,2022-01-03 01:00,-5.9,0,.1,0,1022.9,1027.9,88.7,0,0
763,2022-01-03 02:00,-6.7,0,0,0,1023.1,1028.1,90.7,0,0
763,2022-01-03 03:00,-8.3,0,0,0,1023,1028,89.6,0,0
763,2022-01-03 04:00,-7.8,0,0,0,1022.6,1027.6,93.6,0,0
763,2022-01-03 05:00,-8.1,0,0,0,1022.7,1027.7,90.6,0,0
763,2022-01-03 06:00,-8.3,0,0,0,1023.2,1028.2,91.1,0,0
763,2022-01-03 07:00,-8.7,0,.2,0,1023,1028,93.3,0,0
763,2022-01-03 08:00,-9.1,0,0,0,1022.9,1027.9,93,0,0
763,2022-01-03 09:00,-6.7,0,0,0,1023.1,1028.1,91.6,0,8.8
763,2022-01-03 10:00,-4.1,0,.3,0,1023.9,1028.8,85.5,0,-8.8
763,2022-01-03 11:00,-1.4,27.7,.6,0,1023.4,1028.3,69.2,0,8.8
763,2022-01-03 12:00,1.1,32.4,.6,0,1023,1027.8,47,0,-8.8
763,2022-01-03 13:00,2.1,35.1,1,0,1021.8,1026.6,47.7,0,8.8
763,2022-01-03 14:00,2.5,310,1,0,1021.1,1025.9,49.1,0,-8.8
763,2022-01-03 15:00,2.8,43.8,1.2,0,1020.6,1025.4,49.5,0,8.8
763,2022-01-03 16:00,3,167.2,.7,0,1020.7,1025.5,49.1,0,-8.8
763,2022-01-03 17:00,2.2,0,.2,0,1020.6,1025.4,52.2,0,8.8
763,2022-01-03 18:00,-.9,0,0,0,1020.9,1025.8,67.4,0,-8.8
763,2022-01-03 19:00,-2.1,0,0,0,1021.2,1026.1,72.6,0,8.8
763,2022-01-03 20:00,-2.5,0,.3,0,1021,1025.9,79.6,0,-8.8
763,2022-01-03 21:00,-2.6,0,.4,0,1021.1,1026,83.3,0,8.8
763,2022-01-03 22:00,-1.4,112.7,.6,0,1021,1025.9,81.7,0,-8.8
763,2022-01-03 23:00,1.4,152.3,1,0,1020.6,1025.4,68.9,0,8.8
763,2022-01-04 00:00,1.8,0,.4,0,1020.6,1025.4,68.6,0,-8.8
763,2022-01-04 01:00,1.2,0,.2,0,1020.2,1025,71.2,0,0
763,2022-01-04 02:00,-1.4,68.3,.6,0,1021,1025.9,83.3,0,0
763,2022-01-04 03:00,-2.1,0,.4,0,1021.2,1026.1,87.5,0,0
