지점,일시,기온(°C),풍향(deg),풍속(m/s),강수량(mm),현지기압(hPa),해면기압(hPa),습도(%),일사(MJ/m^2),일조(hr)
763,2021-01-01 00:00,-9,0,0,0,1023.4,1028.4,94.1,,
763,2021-01-01 01:00,-8.3,0,.3,0,1023.8,1028.8,94.2,,
763,2021-01-01 02:00,-9.1,0,0,0,1023.7,1028.7,93.9,,
763,2021-01-01 03:00,-9.1,0,.4,0,1023.8,1028.8,93.8,,
763,2021-01-01 04:00,-9.1,0,.2,0,1023.9,1028.9,92.6,,
763,2021-01-01 05:00,-10.4,0,0,0,1023.5,1028.6,93.1,,
763,2021-01-01 06:00,-10.5,0,.1,0,1023.2,1028.3,93.3,,
763,2021-01-01 07:00,-10.4,0,.2,0,1023.5,1028.6,91.8,,
763,2021-01-01 08:00,-10.9,0,.1,0,1023.7,1028.8,91.5,,
763,2021-01-01 09:00,-8.6,303.7,.8,0,1023.3,1028.3,93.8,,
763,2021-01-01 10:00,-7.2,25.8,1.4,0,1023.6,1028.6,93.3,,
763,2021-01-01 11:00,-5.7,0,.3,0,1023.6,1028.6,92,,
763,2021-01-01 12:00,-4.6,5.4,.8,0,1022.6,1027.5,90,,
763,2021-01-01 13:00,-3.6,67,.6,0,1021.6,1026.5,90.1,,
763,2021-01-01 14:00,-.6,3.8,.6,0,1021.3,1026.2,86.9,,
763,2021-01-01 15:00,-.3,30,2,0,1021,1025.8,86.4,,
763,2021-01-01 16:00,-.5,20.2,1.7,0,1020.9,1025.8,86.4,,
763,2021-01-01 17:00,-1.5,0,.4,0,1020.8,1025.7,92.9,,
763,2021-01-01 18:00,-2.7,3.1,.7,0,1020.8,1025.7,96.2,,
763,2021-01-01 19:00,-3.3,0,.3,0,1021,1025.9,96.8,,
763,2021-01-01 20:00,-3.3,0,.3,0,1021.6,1026.5,98,,
763,2021-01-01 21:00,-5.3,0,0,0,1021.7,1026.6,97.3,,
763,2021-01-01 22:00,-5.4,0,0,0,1021.5,1026.4,97.7,,
763,2021-01-01 23:00,-3.7,0,.3,0,1021.6,1026.5,97.3,,
763,2021-01-02 00:00,-3.5,0,.4,0,1021.4,1026.3,96.4,,
763,2021-01-02 01:00,-3.8,0,.3,0,1021.6,1026.5,97.4,,
763,2021-01-02 02:00,-3.4,0,0,0,1022.1,1027,97.2,,
763,2021-01-02 03:00,-3.1,16.9,.5,0,1021.9,1026.8,96.9,,
763,2021-01-02 04:00,-3.6,0,.1,0,1022.1,1027,97.6,,
763,2021-01-02 05:00,-3.7,0,0,0,1022.3,1027.2,97.7,,
763,2021-01-02 06:00,-3.8,28.7,.8,0,1023.2,1028.1,97.5,,
763,2021-01-02 07:00,-3.9,0,0,0,1023.6,1028.5,97.7,,
763,2021-01-02 08:00,-3.9,0,.4,0,1024.3,1029.2,76,,
763,2021-01-02 09:00,-4.4,0,.1,0,1025.3,1030.3,73.3,,
763,2021-01-02 10:00,-3.4,69.1,.9,0,1025.9,1030.8,56.7,,
763,2021-01-02 11:00,-1.5,37.5,1.5,0,1026.3,1031.2,44.7,,
763,2021-01-02 12:00,-.6,352.2,2.2,0,1026.1,1031,41.8,,
763,2021-01-02 13:00,-.6,28.8,2.5,0,1025.7,1030.6,44.1,,
763,2021-01-02 14:00,.7,10.1,2.4,0,1025.6,1030.5,44.1,,
763,2021-01-02 15:00,.9,346.8,2.7,0,1025.3,1030.2,44.3,,
763,2021-01-02 16:00,.3,335.4,2.8,0,1025.7,1030.6,42.7,,
763,2021-01-02 17:00,-.4,324,1.3,0,1026.5,1031.4,46.5,,
763,2021-01-02 18:00,-1.6,331.8,1.2,0,1027.2,1032.1,46.5,,
763,2021-01-02 19:00,-4,0,.3,0,1027.6,1032.6,66.1,,
763,2021-01-02 20:00,-5.3,0,0,0,1028.2,1033.2,70.6,,
763,2021-01-02 21:00,-6.2,0,.3,0,1027.7,1032.7,78.3,,
763,2021-01-02 22:00,-6.3,109.3,.5,0,1027.5,1032.5,75.9,,
763,2021-01-02 23:00,-6.7,0,0,0,1027.7,1032.7,80.7,,
763,2021-01-03 00:00,-6.7,0,.1,0,1028.3,1033.3,81.1,,
763,2021-01-03 01:00,-7,0,0,0,1028.9,1033.9,83.1,,
763,2021-01-03 02:00,-7.5,0,.3,0,1029.7,1034.7,87.7,,
763,2021-01-03 03:00,-6.8,74.2,.6,0,1030.5,1035.5,84.7,,
763,2021-01-03 04:00,-6.5,0,.3,0,1030.3,1035.3,84.9,,
763,2021-01-03 05:00,-7.2,0,0,0,1030.5,1035.5,86,,
763,2021-01-03 06:00,-7.2,0,.2,0,1031.1,1036.1,82,,
763,2021-01-03 07:00,-8,0,0,0,1031.3,1036.3,85.9,,
763,2021-01-03 08:00,-8.3,26.5,.9,0,1031.1,1036.2,74.9,,
763,2021-01-03 09:00,-6.9,0,0,0,1031.3,1036.3,77.3,,
763,2021-01-03 10:00,-2.7,9.1,.6,0,1031.3,1036.2,56.4,,
763,2021-01-03 11:00,-1.3,30.1,.9,0,1031.3,1036.2,53,,
763,2021-01-03 12:00,-.7,352.7,1.2,0,1030.8,1035.7,51.3,,
763,2021-01-03 13:00,-.1,20.1,1.6,0,1029.8,1034.7,49.7,,
763,2021-01-03 14:00,0,17,1.9,0,1029.5,1034.4,49,,
763,2021-01-03 15:00,0,14.2,1.5,0,1029.6,1034.5,49.6,,
763,2021-01-03 16:00,-.3,23.3,1.5,0,1029.1,1034,51.7,,
763,2021-01-03 17:00,-.7,0,.3,0,1029.1,1034,56.9,,
763,2021-01-03 18:00,-1.5,0,0,0,1029.4,1034.3,60.7,,
763,2021-01-03 19:00,-2.1,0,.1,0,1029.5,1034.4,67.4,,
763,2021-01-03 20:00,-2.9,0,.1,0,1029.6,1034.5,75.6,,
763,2021-01-03 21:00,-3.7,0,.1,0,1029.7,1034.7,79.1,,
763,2021-01-03 22:00,-5.2,0,0,0,1029.9,1034.9,87.1,,
763,2021-01-03 23:00,-5.5,0,0,0,1029.8,1034.8,83.6,,
763,2021-01-04 00:00,-6.2,0,0,0,1029.9,1034.9,84.9,,
763,2021-01-04 01:00,-7.4,0,0,0,1030.2,1035.2,87.9,,
