지점,일시,기온(°C),풍향(deg),풍속(m/s),강수량(mm),현지기압(hPa),해면기압(hPa),습도(%),일사(MJ/m^2),일조(hr)
763,2023-01-01 00:00,-3,51.6,.6,0,1026.4,1031.3,87.6,,
763,2023-01-01 01:00,-3.3,0,.1,0,1025.9,1030.8,88.8,,
763,2023-01-01 02:00,-3.7,276.7,.8,0,1026,1030.9,91.4,,
763,2023-01-01 03:00,-4.2,0,.2,0,1026,1030.9,93.4,,
763,2023-01-01 04:00,-4.8,0,.1,0,1025.7,1030.7,95.3,,
763,2023-01-01 05:00,-4.7,26.9,.6,0,1025.4,1030.4,96.9,,
763,2023-01-01 06:00,-4.9,0,.1,0,1025.7,1030.7,95.6,,
763,2023-01-01 07:00,-4.5,0,.1,0,1026.2,1031.2,95.1,,
763,2023-01-01 08:00,-4.4,0,.3,0,1026.7,1031.7,95.4,,
763,2023-01-01 09:00,-3.3,0,.1,0,1027.2,1032.1,94.2,,
763,2023-01-01 10:00,-2.3,0,.2,0,1027.9,1032.8,92,,
763,2023-01-01 11:00,1.4,0,.2,0,1027.4,1032.2,74.3,,
763,2023-01-01 12:00,3.9,13.8,1.2,0,1026.7,1031.5,61.7,,
763,2023-01-01 13:00,4.6,9.4,1.8,0,1026.2,1031,48.1,,
763,2023-01-01 14:00,5,309.7,1.2,0,1025.9,1030.7,44,,
763,2023-01-01 15:00,5.8,345.4,1.7,0,1025.1,1029.9,41.3,,
763,2023-01-01 16:00,5.4,348.5,2.2,0,1025.2,1030,31.1,,
763,2023-01-01 17:00,3.8,342.6,1.9,0,1025.4,1030.2,37.8,,
763,2023-01-01 18:00,2.2,339.9,1.5,0,1026,1030.8,39.4,,
763,2023-01-01 19:00,0,0,.3,0,1027,1031.9,50.5,,
763,2023-01-01 20:00,-1.7,296.7,.5,0,1027.2,1032.1,65.5,,
763,2023-01-01 21:00,-2.8,0,.1,0,1027.7,1032.6,74,,
763,2023-01-01 22:00,-3.4,0,.2,0,1028.2,1033.1,75.2,,
763,2023-01-01 23:00,-4.2,0,.2,0,1028.3,1033.3,78.1,,
763,2023-01-02 00:00,-4.3,0,.2,0,1028.1,1033.1,76.3,,
763,2023-01-02 01:00,-4.6,0,0,0,1028.2,1033.2,75,,
763,2023-01-02 02:00,-5.1,0,0,0,1028.5,1033.5,73.7,,
763,2023-01-02 03:00,-5.4,0,.2,0,1029,1034,80.4,,
763,2023-01-02 04:00,-5.8,0,.1,0,1028.9,1033.9,81,,
763,2023-01-02 05:00,-6.1,0,0,0,1028.7,1033.7,80.3,,
763,2023-01-02 06:00,-6.4,0,0,0,1028.5,1033.5,77.4,,
763,2023-01-02 07:00,-6.4,0,.3,0,1028.8,1033.8,70.2,,
763,2023-01-02 08:00,-7.3,0,.2,0,1028.9,1033.9,76.6,,
