지점,일시,기온(°C),풍향(deg),풍속(m/s),강수량(mm),현지기압(hPa),해면기압(hPa),습도(%),일사(MJ/m^2),일조(hr)
702,2023-01-01 00:00,-1.9,21.3,1,0,,,81.4,,3
702,2023-01-01 01:00,-2.6,62,1.2,0,,,79.9,,0
702,2023-01-01 02:00,-3,32.2,1,0,,,85.1,,0
702,2023-01-01 03:00,-2.9,19.5,.9,0,,,81.3,,0
702,2023-01-01 04:00,-3.3,50.7,1.3,0,,,81.5,,0
702,2023-01-01 05:00,-3.6,110.3,.9,0,,,84.1,,0
702,2023-01-01 06:00,-4.6,0,.2,0,,,87.1,,0
702,2023-01-01 07:00,-4.1,38,.9,0,,,87.6,,0
702,2023-01-01 08:00,-3.7,29.2,.6,0,,,87.2,,0
702,2023-01-01 09:00,-2.2,16.7,1,0,,,83.9,,0
702,2023-01-01 10:00,-.5,0,.3,0,,,76.2,,.4
702,2023-01-01 11:00,2.3,13.9,.5,0,,,65.9,,.9
702,2023-01-01 12:00,4,257.3,1.1,,,,59,,1.5
702,2023-01-01 13:00,4.7,341.1,2.2,,,,47.9,,1.9
702,2023-01-01 14:00,5.8,299.3,1.6,,,,45.6,,2.5
702,2023-01-01 15:00,5.4,279.9,1.8,,,,43.3,,2.8
702,2023-01-01 16:00,5.5,338,1.6,,,,39.2,,3.5
702,2023-01-01 17:00,4.7,359.5,2.3,,,,26.6,,3.8
702,2023-01-01 18:00,3.2,3.3,3.8,,,,31,,3.5
702,2023-01-01 19:00,2.3,327.6,1.8,,,,33.3,,3.8
702,2023-01-01 20:00,1,2.8,1.4,,,,38.8,,3.5
702,2023-01-01 21:00,.7,.7,1.9,,,,39,,3.8
702,2023-01-01 22:00,-.6,314.8,1.3,,,,49.1,,3.5
702,2023-01-01 23:00,-2.2,288.3,.9,,,,66.5,,3.8
702,2023-01-02 00:00,-3.5,83.2,1,,,,74.1,,3.5
702,2023-01-02 01:00,-3.7,0,.2,0,,,79.5,,0
702,2023-01-02 02:00,-4,0,.3,0,,,78.3,,0
702,2023-01-02 03:00,-1.9,348.1,3.1,0,,,51.7,,0
702,2023-01-02 04:00,-2.3,1.3,2.2,0,,,49.1,,0
702,2023-01-02 05:00,-2.7,358.1,1.8,0,,,45.8,,0
702,2023-01-02 06:00,-3.7,37.2,1.3,0,,,57.4,,0
702,2023-01-02 07:00,-3.8,13.7,1,0,,,46,,0
702,2023-01-02 08:00,-5.3,0,.3,0,,,68.6,,.1
702,2023-01-02 09:00,-2.5,0,.3,0,,,54.2,,1
702,2023-01-02 10:00,-1.2,97.8,1.5,0,,,45.8,,1.1
702,2023-01-02 11:00,-.9,310.2,1.7,0,,,36.9,,2
702,2023-01-02 12:00,0,327.2,1.4,0,,,33.8,,2.1
702,2023-01-02 13:00,1.1,186.9,1.3,0,,,32,,3
702,2023-01-02 14:00,1.3,92.7,1.9,0,,,30.1,,3.1
702,2023-01-02 15:00,1.3,239.2,4.2,0,,,46.4,,4
702,2023-01-02 16:00,1.2,249.5,3.9,0,,,44,,4.1
702,2023-01-02 17:00,.3,240.8,4.5,0,,,52.3,,5
702,2023-01-02 18:00,-.5,268.3,2.9,0,,,51.5,,4.3
702,2023-01-02 19:00,-1,287.5,3.9,0,,,48.5,,5
702,2023-01-02 20:00,-1.5,271.7,2.7,0,,,52.6,,4.3
702,2023-01-02 21:00,-2.7,24.7,1.2,0,,,59.8,,5
702,2023-01-02 22:00,-4,0,.1,0,,,73.2,,4.3
702,2023-01-02 23:00,-4.7,48.9,1.4,0,,,72.7,,5
702,2023-01-03 00:00,-5.8,17,.8,0,,,79.1,,4.3
702,2023-01-03 01:00,-6.1,63.2,.9,0,,,85.9,,0
702,2023-01-03 02:00,-6.3,19.9,.7,0,,,85.8,,0
702,2023-01-03 03:00,-6.4,124,.5,0,,,82.5,,0
702,2023-01-03 04:00,-7.3,0,.1,0,,,84.5,,0
702,2023-01-03 05:00,-7.3,0,.3,0,,,85.7,,0
702,2023-01-03 06:00,-7.5,43.3,1.2,0,,,84.3,,0
702,2023-01-03 07:00,-7.8,69,.5,0,,,84.1,,0
702,2023-01-03 08:00,-7.4,31.5,.8,0,,,81.9,,.2
702,2023-01-03 09:00,-4.7,0,.3,0,,,71.8,,1
702,2023-01-03 10:00,-2,107.6,.6,0,,,69.1,,1.2
702,2023-01-03 11:00,-.9,211.1,1.1,0,,,59.1,,2
702,2023-01-03 12:00,.5,170.4,1.5,0,,,45.7,,2.2
702,2023-01-03 13:00,1.1,331.9,2.7,0,,,42.8,,3
702,2023-01-03 14:00,1.9,4.5,2.5,0,,,45.7,,3.2
702,2023-01-03 15:00,2.7,305.6,1.8,0,,,44.2,,4
702,2023-01-03 16:00,2.2,229.9,4,0,,,51.4,,4.2
702,2023-01-03 17:00,1.2,243.7,3.1,0,,,60.6,,5
702,2023-01-03 18:00,.5,265.2,2.4,0,,,58.8,,4.4
702,2023-01-03 19:00,.1,290.5,3,0,,,61.7,,5
702,2023-01-03 20:00,-.4,293.9,2.9,0,,,63.3,,4.4
702,2023-01-03 21:00,-1.3,337.7,1.9,0,,,60.6,,5
702,2023-01-03 22:00,-1.9,345.1,1.7,0,,,53.8,,4.4
702,2023-01-03 23:00,-2.5,357.5,1.9,0,,,51.9,,5
702,2023-01-04 00:00,-4.8,109.1,1.4,0,,,72.9,,4.4
702,2023-01-04 01:00,-5.4,0,.2,0,,,78.2,,0
702,2023-01-04 02:00,-6,102.5,1,0,,,83.3,,0
702,2023-01-04 03:00,-6.3,42.2,.9,0,,,83.6,,0
702,2023-01-04 04:00,-5.9,41.6,.8,0,,,78,,0
702,2023-01-04 05:00,-5,55.8,1,0,,,71.1,,0
702,2023-01-04 06:00,-4.1,65,1.2,0,,,66,,0
702,2023-01-04 07:00,-3.7,51.4,.9,0,,,67,,0
702,2023-01-04 08:00,-3,44.9,1.1,0,,,64,,0
702,2023-01-04 09:00,-1.6,56.6,1.2,0,,,64.8,,.5
702,2023-01-04 10:00,.3,78.5,.5,0,,,52,,1
702,2023-01-04 11:00,2.7,121.4,.7,0,,,49.4,,1.5
702,2023-01-04 12:00,3.3,207.4,1.2,0,,,50.3,,2
702,2023-01-04 13:00,4.8,244.4,2.6,0,,,52.6,,2.5
702,2023-01-04 14:00,5.1,234.4,2.5,0,,,49.7,,3
702,2023-01-04 15:00,5.5,235.4,2.5,0,,,53.6,,3.5
702,2023-01-04 16:00,4.4,235.4,3.5,0,,,61,,4
702,2023-01-04 17:00,3.1,249.3,3.4,0,,,63.5,,4.1
702,2023-01-04 18:00,1.2,238.9,2.1,0,,,75.1,,4
702,2023-01-04 19:00,.4,251.4,2,0,,,76.3,,4.1
702,2023-01-04 20:00,-1.4,62.8,1.7,0,,,84.2,,4
702,2023-01-04 21:00,-2.2,0,.4,0,,,89.2,,4.1
702,2023-01-04 22:00,-3.2,0,.3,0,,,90.1,,4
702,2023-01-04 23:00,-2.6,25.4,.6,0,,,88.5,,4.1
702,2023-01-05 00:00,-3,48.5,1.8,0,,,87.2,,4
702,2023-01-05 01:00,-3.8,29.6,.7,0,,,88.9,,0
702,2023-01-05 02:00,-3.7,31,1,0,,,90,,0
702,2023-01-05 03:00,-3.6,0,.2,0,,,89.2,,0
702,2023-01-05 04:00,-3.2,56.6,1.5,0,,,84.4,,0
702,2023-01-05 05:00,-2.5,40.4,1.3,0,,,83.1,,0
702,2023-01-05 06:00,-2,0,.4,0,,,83.5,,0
702,2023-01-05 07:00,-1.8,223.6,.6,0,,,85.7,,0
702,2023-01-05 08:00,-1.4,356,.7,0,,,79.8,,0
702,2023-01-05 09:00,-1,2.1,.9,0,,,78.1,,0
702,2023-01-05 10:00,.3,7.8,.8,0,,,72.7,,0
702,2023-01-05 11:00,2.4,126.7,1.3,0,,,57.1,,.9
702,2023-01-05 12:00,4.6,146.5,1.1,0,,,49.1,,1
702,2023-01-05 13:00,6.4,309.1,1.1,0,,,50.1,,1.9
702,2023-01-05 14:00,6.7,335.6,1.2,0,,,52.9,,2
702,2023-01-05 15:00,6.4,330.8,1.8,0,,,55.4,,2.9
702,2023-01-05 16:00,6.2,300,1.4,0,,,54.9,,3
702,2023-01-05 17:00,4.5,196.4,1.3,0,,,67.1,,3.1
702,2023-01-05 18:00,2.5,306.6,.9,0,,,69.5,,3
702,2023-01-05 19:00,2.1,318.9,1,0,,,74.5,,3.1
702,2023-01-05 20:00,1,9.4,.6,0,,,75.3,,3
702,2023-01-05 21:00,-.6,0,.2,0,,,87.8,,3.1
702,2023-01-05 22:00,.6,326.6,.8,0,,,76.5,,3
702,2023-01-05 23:00,-.5,82.1,1.6,0,,,87.7,,3.1
702,2023-01-06 00:00,-.1,0,.2,0,,,81.9,,3
702,2023-01-06 01:00,-1,7.9,.5,0,,,89.3,,0
702,2023-01-06 02:00,-1.4,29.2,1,0,,,89.5,,0
702,2023-01-06 03:00,-1.5,311.2,.5,0,,,88.3,,0
702,2023-01-06 04:00,-2.5,139.3,.6,0,,,90,,0
702,2023-01-06 05:00,-2.8,0,.3,0,,,90.2,,0
702,2023-01-06 06:00,-3.2,353.7,.9,0,,,90.4,,0
702,2023-01-06 07:00,-2.7,0,.4,0,,,90.6,,0
702,2023-01-06 08:00,-3.3,0,.4,0,,,89.7,,0
702,2023-01-06 09:00,-2.2,10.5,.5,0,,,91,,0
702,2023-01-06 10:00,-.1,0,.4,0,,,83,,.6
702,2023-01-06 11:00,2.1,130.8,.6,0,,,73.7,,.9
702,2023-01-06 12:00,3.2,187.2,.8,0,,,71.7,,.7
702,2023-01-06 13:00,5.2,115.9,1.3,0,,,70.6,,1.5
702,2023-01-06 14:00,6.8,132,1.9,0,,,59.2,,1.6
702,2023-01-06 15:00,7.1,110.6,1.7,0,,,59.3,,2.5
702,2023-01-06 16:00,7.4,0,.3,0,,,57.7,,2.2
702,2023-01-06 17:00,5.7,165.9,1.3,0,,,70.1,,2.5
702,2023-01-06 18:00,3.4,90.8,2.7,0,,,75.1,,2.2
702,2023-01-06 19:00,2.9,118.3,.9,0,,,76.7,,2.5
