지점,일시,기온(°C),풍향(deg),풍속(m/s),강수량(mm),현지기압(hPa),해면기압(hPa),습도(%),일사(MJ/m^2),일조(hr)
763,2025-01-01 00:00,-3.8,0,.1,0,1019.6,1024.5,78.1,,
763,2025-01-01 01:00,-4.7,0,0,0,1019.6,1024.5,82.4,,
763,2025-01-01 02:00,-5.3,0,0,0,1019.7,1024.6,87.1,,
763,2025-01-01 03:00,-5.4,0,0,0,1019.7,1024.6,87.3,,
763,2025-01-01 04:00,-4.3,0,0,0,1019.5,1024.4,85.6,,
763,2025-01-01 05:00,-5.2,22.5,.7,0,1019,1023.9,89.5,,
763,2025-01-01 06:00,-5.9,0,0,0,1019.3,1024.2,91.7,,
763,2025-01-01 07:00,-6.3,0,0,0,1019.4,1024.4,91.6,,
763,2025-01-01 08:00,-6,0,0,0,1019.6,1024.5,92.5,,
763,2025-01-01 09:00,-3.3,0,.1,0,1019.8,1024.7,85.8,,
763,2025-01-01 10:00,-1.2,46.2,.9,0,1020.1,1025,71.8,,
763,2025-01-01 11:00,2,18.1,.6,0,1020,1024.8,66.7,,
763,2025-01-01 12:00,6.1,0,.4,0,1019.5,1024.2,57.2,,
763,2025-01-01 13:00,7.8,266.6,1.2,0,1018.6,1023.3,48.4,,
763,2025-01-01 14:00,8.2,303.6,2.9,0,1018.2,1022.9,46.8,,
763,2025-01-01 15:00,8.6,265.9,2.3,0,1017.9,1022.6,46.2,,
763,2025-01-01 16:00,8.3,274.4,2.8,0,1018,1022.7,46.4,,
763,2025-01-01 17:00,7.3,269.8,2.1,0,1017.8,1022.5,52.4,,
763,2025-01-01 18:00,6.3,257.4,1.4,0,1018,1022.7,58.2,,
763,2025-01-01 19:00,2.4,0,0,0,1018.6,1023.4,74.5,,
763,2025-01-01 20:00,.6,0,0,0,1018.9,1023.7,81,,
763,2025-01-01 21:00,.2,0,0,0,1019,1023.8,85.1,,
763,2025-01-01 22:00,-.9,0,.2,0,1019.3,1024.2,90,,
763,2025-01-01 23:00,-1.4,0,.1,0,1019.2,1024.1,90.3,,
