지점,일시,기온(°C),풍향(deg),풍속(m/s),강수량(mm),현지기압(hPa),해면기압(hPa),습도(%),일사(MJ/m^2),일조(hr)
763,2020-01-01 00:00,-8,104.7,.5,0,1031,1036,81.5,,
763,2020-01-01 01:00,-7.4,121.7,1.1,0,1030.1,1035.1,74.5,,
763,2020-01-01 02:00,-6.8,0,.2,0,1029.6,1034.6,83.4,,
763,2020-01-01 03:00,-5.1,0,.4,0,1029.3,1034.3,79.4,,
763,2020-01-01 04:00,-4.9,0,.3,0,1029.1,1034.1,76.9,,
763,2020-01-01 05:00,-4.8,37.1,.5,0,1029.2,1034.2,76.3,,
763,2020-01-01 06:00,-4.9,24.5,.9,0,1029.2,1034.2,80.4,,
763,2020-01-01 07:00,-4.9,36.9,.5,0,1029.5,1034.5,79.8,,
763,2020-01-01 08:00,-4.6,0,.4,0,1029.4,1034.4,81.8,,
763,2020-01-01 09:00,-4.1,18.6,.6,0,1029.8,1034.8,79.9,,
763,2020-01-01 10:00,-2.7,24.1,.8,0,1030.1,1035,75.7,,
763,2020-01-01 11:00,-1.1,0,.2,0,1029.8,1034.7,71.7,,
763,2020-01-01 12:00,.6,32.5,.9,0,1028.9,1033.8,68.6,,
763,2020-01-01 13:00,2.5,10.2,.6,0,1028.4,1033.2,62.7,,
763,2020-01-01 14:00,3.2,67.4,.9,0,1027.5,1032.3,59.4,,
763,2020-01-01 15:00,3.5,301.1,1.2,0,1027.7,1032.5,56.5,,
763,2020-01-01 16:00,3.5,272.1,1.7,0,1028.2,1033,57.4,,
763,2020-01-01 17:00,2.7,0,.4,0,1028.2,1033,61.6,,
763,2020-01-01 18:00,.8,0,.2,0,1028.1,1033,71,,
763,2020-01-01 19:00,-.9,0,.3,0,1028,1032.9,80.2,,
763,2020-01-01 20:00,-1.3,0,.2,0,1027.5,1032.4,81.3,,
763,2020-01-01 21:00,-1.8,0,.1,0,1027.6,1032.5,84.8,,
