지점,일시,기온(°C),풍향(deg),풍속(m/s),강수량(mm),현지기압(hPa),해면기압(hPa),습도(%),일사(MJ/m^2),일조(hr)
763,2024-01-01 00:00,2.3,0,0,0,1021.9,1026.7,99,,
763,2024-01-01 01:00,2.5,0,0,0,1022.2,1027,98.4,,
763,2024-01-01 02:00,2.5,0,.1,0,1022.5,1027.3,98.7,,
763,2024-01-01 03:00,.7,0,.1,0,1023,1027.8,99.9,,
763,2024-01-01 04:00,-.5,0,0,0,1023.1,1028,99.9,,
763,2024-01-01 05:00,-.9,0,0,0,1023.2,1028.1,99.9,,
763,2024-01-01 06:00,-1.2,0,0,0,1023.3,1028.2,99.9,,
763,2024-01-01 07:00,-1.9,0,0,0,1023.9,1028.8,99.9,,
763,2024-01-01 08:00,-2.1,0,0,0,1024.4,1029.3,99.9,,
763,2024-01-01 09:00,-.9,0,0,0,1024.6,1029.5,99.9,,
763,2024-01-01 10:00,1.3,0,.2,0,1025.1,1029.9,99.9,,
763,2024-01-01 11:00,2.6,28.9,1.4,0,1025.3,1030.1,95.9,,
763,2024-01-01 12:00,3.7,33.5,1.3,0,1024.6,1029.4,90.4,,
763,2024-01-01 13:00,5.2,354.1,.5,0,1023.6,1028.4,84.2,,
763,2024-01-01 14:00,7,302.5,1.2,0,1022.7,1027.4,65.9,,
763,2024-01-01 15:00,7.1,277.7,1.5,0,1022.6,1027.3,65.9,,
763,2024-01-01 16:00,7.3,311.5,1.2,0,1021.8,1026.5,64.4,,
763,2024-01-01 17:00,6.9,12.2,.7,0,1021.6,1026.3,69.3,,
763,2024-01-01 18:00,5.9,0,.2,0,1021.7,1026.4,77.3,,
763,2024-01-01 19:00,3.7,0,.1,0,1021.7,1026.5,91.1,,
763,2024-01-01 20:00,4.5,0,.3,0,1021.4,1026.2,88.8,,
763,2024-01-01 21:00,4.8,0,.3,0,1021.6,1026.4,85.7,,
763,2024-01-01 22:00,5.8,246.3,1.2,0,1021.6,1026.3,66.3,,
763,2024-01-01 23:00,5.6,260.3,.9,0,1021.7,1026.4,67.5,,
763,2024-01-02 00:00,5.2,0,.2,0,1021.1,1025.9,72,,
763,2024-01-02 01:00,3.9,0,.1,0,1020.8,1025.6,84.6,,
763,2024-01-02 02:00,4.6,0,.3,0,1020.6,1025.4,80,,
763,2024-01-02 03:00,4.3,0,.3,0,1020.2,1025,85.2,,
763,2024-01-02 04:00,4.8,0,.2,0,1020,1024.7,77.3,,
763,2024-01-02 05:00,4.4,57.7,.5,0,1019.6,1024.4,82.2,,
763,2024-01-02 06:00,4.2,0,.3,0,1019.2,1024,83.9,,
763,2024-01-02 07:00,4.2,0,.2,0,1019.2,1024,80.7,,
763,2024-01-02 08:00,5.1,234.4,.5,0,1018.9,1023.6,73.1,,
763,2024-01-02 09:00,5.6,243.6,.6,0,1019.1,1023.8,73.8,,
763,2024-01-02 10:00,6,242.5,.8,0,1019.6,1024.3,75,,
763,2024-01-02 11:00,6.7,186.5,.7,0,1018.9,1023.6,73,,
763,2024-01-02 12:00,6.9,298.9,1.7,0,1018,1022.7,69.9,,
763,2024-01-02 13:00,6.7,293.9,1.3,0,1017.5,1022.2,73.3,,
763,2024-01-02 14:00,6.9,277.5,2,0,1017.3,1022,69.3,,
763,2024-01-02 15:00,6.9,275.6,2,0,1016.9,1021.6,63,,
763,2024-01-02 16:00,6.6,288.2,2.6,0,1016.8,1021.5,62.3,,
763,2024-01-02 17:00,6,296.5,.9,0,1016.9,1021.6,64.9,,
763,2024-01-02 18:00,4.4,0,.2,0,1016.9,1021.6,73.6,,
763,2024-01-02 19:00,2.9,0,.1,0,1016.7,1021.5,83.6,,
763,2024-01-02 20:00,2.6,0,.2,0,1016.7,1021.5,87.4,,
763,2024-01-02 21:00,2.7,0,.1,0,1016.8,1021.6,86.6,,
763,2024-01-02 22:00,2.5,0,.2,0,1016.6,1021.4,90.8,,
763,2024-01-02 23:00,2.8,0,0,0,1016.6,1021.4,88.3,,
763,2024-01-03 00:00,2.7,0,0,0,1016.3,1021.1,86.2,,
763,2024-01-03 01:00,2.3,0,0,0,1016,1020.8,91.8,,
763,2024-01-03 02:00,2.3,0,0,0,1016.1,1020.9,93.4,,
763,2024-01-03 03:00,2.1,0,.1,0,1015.8,1020.6,94.2,,
763,2024-01-03 04:00,2,0,0,0,1015.4,1020.2,93.5,,
763,2024-01-03 05:00,2.2,0,.1,0,1014.9,1019.7,94.6,,
763,2024-01-03 06:00,1.8,0,.1,0,1014.4,1019.2,94,,
763,2024-01-03 07:00,1.8,0,.1,0,1014.7,1019.5,93.6,,
763,2024-01-03 08:00,1.9,0,0,0,1015.1,1019.9,92.2,,
763,2024-01-03 09:00,2.4,0,.3,0,1015.5,1020.3,91.5,,
763,2024-01-03 10:00,3.2,0,.2,0,1015.7,1020.5,87.1,,
763,2024-01-03 11:00,4.4,280.9,.6,0,1015.3,1020,79.4,,
763,2024-01-03 12:00,5.1,270.4,1.3,0,1014.7,1019.4,71,,
763,2024-01-03 13:00,5.6,269.9,1.7,0,1014.1,1018.8,68.8,,
763,2024-01-03 14:00,4.9,265.9,1.4,0,1014,1018.7,78.1,,
763,2024-01-03 15:00,4.6,253.8,2.2,0,1014.3,1019,82.6,,
763,2024-01-03 16:00,5.6,262.6,1.2,0,1014.3,1019,72.1,,
763,2024-01-03 17:00,4.6,297.1,1.2,0,1015,1019.7,75.3,,
763,2024-01-03 18:00,3.3,340.3,.9,0,1015.9,1020.7,81.4,,
763,2024-01-03 19:00,2.9,332.4,1.7,0,1016.7,1021.5,86.4,,
763,2024-01-03 20:00,1.3,0,.2,0,1017.1,1021.9,93.8,,
763,2024-01-03 21:00,1.5,0,.4,0,1017.9,1022.7,87.6,,
763,2024-01-03 22:00,-.5,0,0,0,1018,1022.8,96.9,,
763,2024-01-03 23:00,-1.5,0,.1,0,1018.4,1023.3,99.9,,
763,2024-01-04 00:00,-1.9,0,.4,0,1018.4,1023.3,99.9,,
763,2024-01-04 01:00,-2,0,.1,0,1018.7,1023.6,99.9,,
763,2024-01-04 02:00,-2.6,0,0,0,1018.8,1023.7,99.9,,
763,2024-01-04 03:00,-3.1,0,.1,0,1018.7,1023.6,99.9,,
763,2024-01-04 04:00,-3.4,0,0,0,1018.5,1023.4,99.9,,
763,2024-01-04 05:00,-4,0,.1,0,1018.8,1023.7,99.9,,
763,2024-01-04 06:00,-4.7,0,0,0,1019.1,1024,98.9,,
763,2024-01-04 07:00,-4.8,0,0,0,1019.5,1024.4,98.5,,
763,2024-01-04 08:00,-5.4,0,.1,0,1019.9,1024.8,98.7,,
763,2024-01-04 09:00,-3.3,0,0,0,1020.1,1025,99.6,,
763,2024-01-04 10:00,-1.8,14.8,.7,0,1020.6,1025.5,97.1,,
763,2024-01-04 11:00,.7,7.4,.8,0,1020.4,1025.2,93.4,,
763,2024-01-04 12:00,2.4,33.2,1.2,0,1019.9,1024.7,87.8,,
763,2024-01-04 13:00,4.4,51.5,.5,0,1019,1023.7,70.7,,
763,2024-01-04 14:00,6.4,290.3,2.9,0,1018.4,1023.1,58.7,,
763,2024-01-04 15:00,6.4,239.6,2,0,1017.7,1022.4,58.2,,
763,2024-01-04 16:00,6.2,254.7,1.7,0,1017.9,1022.6,59.9,,
763,2024-01-04 17:00,5.5,255.3,.8,0,1018,1022.7,62.8,,
763,2024-01-04 18:00,4.3,0,.3,0,1017.8,1022.5,68.1,,
763,2024-01-04 19:00,4.1,152.5,1,0,1017.6,1022.3,68.8,,
763,2024-01-04 20:00,4.9,175,1.2,0,1017.5,1022.2,66,,
763,2024-01-04 21:00,4.4,142.6,1.5,0,1017.3,1022,69.1,,
763,2024-01-04 22:00,4.5,140.9,1.7,0,1017,1021.7,68.7,,
763,2024-01-04 23:00,4.7,141,1.9,0,1016.9,1021.6,68.4,,
763,2024-01-05 00:00,4.5,143.8,1.5,0,1016.7,1021.4,69.8,,
763,2024-01-05 01:00,4.1,158.7,.8,0,1016.7,1021.4,72,,
763,2024-01-05 02:00,2.6,250.1,.5,0,1017.3,1022.1,82,,
763,2024-01-05 03:00,5.7,162.3,1.4,0,1017.2,1021.9,70.1,,
763,2024-01-05 04:00,6,164.3,1.7,0,1017,1021.7,70.5,,
763,2024-01-05 05:00,5.9,168.2,1.8,0,1016.6,1021.3,73.5,,
763,2024-01-05 06:00,6.7,169.2,2.4,0,1016.7,1021.4,74,,
763,2024-01-05 07:00,6.7,192.7,1.1,0,1017.1,1021.8,76.3,,
763,2024-01-05 08:00,6.7,200.7,1.1,0,1017.2,1021.9,77,,
763,2024-01-05 09:00,7.3,193.4,1.1,0,1017.7,1022.4,76.2,,
763,2024-01-05 10:00,7.8,208.4,.6,0,1018.2,1022.9,74.9,,
763,2024-01-05 11:00,8.6,194.2,1.2,0,1018.1,1022.8,70.7,,
763,2024-01-05 12:00,9.6,187.7,1.1,0,1017.3,1021.9,67.4,,
763,2024-01-05 13:00,9.3,234.3,.9,0,1016.5,1021.1,70,,
763,2024-01-05 14:00,9.5,246.7,1.6,0,1015.9,1020.5,70.1,,
763,2024-01-05 15:00,9.8,259.6,1.3,0,1015.8,1020.4,69.5,,
763,2024-01-05 16:00,9.5,238,1.2,0,1015.6,1020.2,69.8,,
763,2024-01-05 17:00,8.7,253.2,.9,0,1015.7,1020.4,73.7,,
763,2024-01-05 18:00,8.4,260.9,1,0,1016,1020.7,78.4,,
763,2024-01-05 19:00,7.9,262.2,1.1,0,1016.2,1020.9,79.1,,
763,2024-01-05 20:00,7.5,292.6,.8,0,1016.3,1021,80.1,,
763,2024-01-05 21:00,7,312.4,.7,0,1016.7,1021.4,83.9,,
763,2024-01-05 22:00,6.7,281.9,.9,0,1017.2,1021.9,82.5,,
763,2024-01-05 23:00,4,0,0,0,1017.2,1021.9,94.8,,
763,2024-01-06 00:00,2.5,0,.3,0,1017.4,1022.2,99.9,,
763,2024-01-06 01:00,1.1,0,0,0,1017.4,1022.2,99.9,,
763,2024-01-06 02:00,-.3,0,0,0,1017.5,1022.3,99.9,,
763,2024-01-06 03:00,-1.3,0,0,0,1017.8,1022.7,99.9,,
763,2024-01-06 04:00,-1.9,0,.1,0,1017.7,1022.6,99.9,,
763,2024-01-06 05:00,-2.4,0,.1,0,1017.7,1022.6,99.9,,
763,2024-01-06 06:00,-2.8,0,.1,0,1018,1022.9,99.9,,
763,2024-01-06 07:00,-3,0,0,0,1018.4,1023.3,99.9,,
763,2024-01-06 08:00,-2.9,0,.1,0,1019.1,1024,99.9,,
763,2024-01-06 09:00,-1.6,0,0,0,1019.5,1024.4,99.9,,
763,2024-01-06 10:00,1.2,40.9,.9,0,1019.7,1024.5,80.4,,
763,2024-01-06 11:00,2.4,10.7,1.6,0,1019.2,1024,65.2,,
763,2024-01-06 12:00,4.1,355,1.8,0,1018.6,1023.4,56.8,,
763,2024-01-06 13:00,3.9,68.3,1.9,0,1018.2,1023,55.3,,
763,2024-01-06 14:00,5.5,333.1,1,0,1017.6,1022.3,52.9,,
763,2024-01-06 15:00,5.9,266.9,.9,0,1017.2,1021.9,49.6,,
763,2024-01-06 16:00,6,283.1,1.6,0,1017,1021.7,44,,
763,2024-01-06 17:00,5.2,258.2,1.2,0,1017.4,1022.1,53.9,,
763,2024-01-06 18:00,3.7,250.3,1.7,0,1017.9,1022.7,63.5,,
763,2024-01-06 19:00,2.8,260.5,2,0,1018.6,1023.4,65,,
763,2024-01-06 20:00,1.1,269.4,.5,0,1018.7,1023.5,72.6,,
763,2024-01-06 21:00,-.5,0,.2,0,1018.5,1023.3,82.4,,
763,2024-01-06 22:00,1.6,0,.4,0,1018.8,1023.6,76.8,,
763,2024-01-06 23:00,1.2,213.9,1.2,0,1019.1,1023.9,90.2,,
763,2024-01-07 00:00,0,0,.4,0,1019.2,1024,99.7,,
763,2024-01-07 01:00,-1.6,0,.1,0,1019.4,1024.3,99.9,,
763,2024-01-07 02:00,-2,0,.2,0,1019.5,1024.4,99.9,,
763,2024-01-07 03:00,-1.5,333,.5,0,1019.9,1024.8,95.6,,
763,2024-01-07 04:00,-2.8,0,.4,0,1020,1024.9,95,,
763,2024-01-07 05:00,-2.9,0,.1,0,1019.9,1024.8,98.4,,
763,2024-01-07 06:00,-3.5,0,0,0,1020.2,1025.1,98.5,,
763,2024-01-07 07:00,-4,0,.1,0,1020.7,1025.6,98.6,,
763,2024-01-07 08:00,-1.6,322.8,1.3,0,1021.8,1026.7,79.3,,
763,2024-01-07 09:00,-1.4,344.5,2.1,0,1023,1027.9,70.7,,
763,2024-01-07 10:00,-.8,3.5,3.1,0,1023.8,1028.7,55.8,,
763,2024-01-07 11:00,-.1,347.7,2.8,0,1023.8,1028.7,48.5,,
763,2024-01-07 12:00,1,354.3,2.8,0,1023.3,1028.1,47,,
763,2024-01-07 13:00,2.1,294.3,3.5,0,1022.6,1027.4,43.4,,
763,2024-01-07 14:00,2.6,321.1,3.6,0,1022.2,1027,41.7,,
763,2024-01-07 15:00,1.3,311.9,3.4,0,1022.2,1027,44.3,,
763,2024-01-07 16:00,1.2,318.1,2.9,0,1022.6,1027.4,48,,
763,2024-01-07 17:00,-.4,314.1,2.9,0,1023,1027.9,51.2,,
763,2024-01-07 18:00,-1.5,316,2,0,1023.5,1028.4,54.9,,
763,2024-01-07 19:00,-2.3,305.8,.5,0,1024,1028.9,57.6,,
763,2024-01-07 20:00,-3,327.9,1,0,1024.1,1029,62.6,,
763,2024-01-07 21:00,-4.2,318.9,1.2,0,1024.5,1029.4,68.8,,
763,2024-01-07 22:00,-5.2,311.3,1,0,1024.4,1029.4,75.4,,
763,2024-01-07 23:00,-5.1,342.3,1,0,1024.5,1029.5,71.4,,
763,2024-01-08 00:00,-6.6,0,.2,0,1024.5,1029.5,80.5,,
763,2024-01-08 01:00,-6.7,0,.2,0,1024.5,1029.5,81.7,,
763,2024-01-08 02:00,-7.2,0,.3,0,1024.6,1029.6,82.2,,
763,2024-01-08 03:00,-8.1,0,0,0,1024.6,1029.6,87.8,,
763,2024-01-08 04:00,-8.5,0,.2,0,1024.2,1029.2,89.5,,
763,2024-01-08 05:00,-8.9,0,.1,0,1024.3,1029.3,90.7,,
763,2024-01-08 06:00,-8.8,0,.1,0,1024.6,1029.6,90.6,,
763,2024-01-08 07:00,-8.9,0,.2,0,1024.6,1029.6,91.3,,
763,2024-01-08 08:00,-9.1,0,0,0,1024.6,1029.6,91,,
763,2024-01-08 09:00,-6.8,0,.1,0,1025.1,1030.1,87.1,,
763,2024-01-08 10:00,-4.7,21.3,.6,0,1025.1,1030.1,65.6,,
763,2024-01-08 11:00,-3,24,1.2,0,1024.4,1029.3,49.9,,
763,2024-01-08 12:00,-1.4,48.7,1.1,0,1023.7,1028.6,43.2,,
763,2024-01-08 13:00,-.7,329,1.7,0,1022.8,1027.7,37.7,,
763,2024-01-08 14:00,.1,281.6,1.1,0,1021.8,1026.7,31.7,,
763,2024-01-08 15:00,.2,280.7,2,0,1021.5,1026.3,30.8,,
763,2024-01-08 16:00,1,341,1.1,0,1021.3,1026.1,34,,
763,2024-01-08 17:00,.2,287.2,.9,0,1021.4,1026.2,36.5,,
763,2024-01-08 18:00,-2.4,0,.2,0,1021.7,1026.6,60.7,,
763,2024-01-08 19:00,-3.2,0,.1,0,1021.8,1026.7,68.2,,
763,2024-01-08 20:00,-4.2,0,.1,0,1021.9,1026.8,70.4,,
763,2024-01-08 21:00,-4.6,0,0,0,1021.3,1026.2,69.9,,
763,2024-01-08 22:00,-5.1,0,0,0,1020.7,1025.6,72.8,,
763,2024-01-08 23:00,-4.3,0,.4,0,1020.3,1025.2,73.2,,
763,2024-01-09 00:00,-4.3,0,.1,0,1020.5,1025.4,76.1,,
763,2024-01-09 01:00,-3.3,0,.3,0,1020,1024.9,74.3,,
763,2024-01-09 02:00,-4.2,0,.1,0,1019.4,1024.3,81.2,,
763,2024-01-09 03:00,-3.6,287.8,.5,0,1019,1023.9,80.7,,
763,2024-01-09 04:00,-3.3,0,.1,0,1018.6,1023.5,79.9,,
763,2024-01-09 05:00,-2.9,15.1,.5,0,1018.2,1023.1,80.6,,
