지점,일시,기온(°C),강수량(mm),풍속(m/s),풍향(16방위),습도(%),증기압(hPa),이슬점온도(°C),현지기압(hPa),해면기압(hPa),일조(hr),일사(MJ/m2),적설(cm),3시간신적설(cm),전운량(10분위),중하층운량(10분위),운형(운형약어),최저운고(100m ),시정(10m),지면상태(지면상태코드),현상번호(국내식),지면온도(°C),5cm 지중온도(°C),10cm 지중온도(°C),20cm 지중온도(°C),30cm 지중온도(°C)
146,2024-01-01 00:00,4,,1.2,320,79,6.4,.6,1018.8,1026.4,,,,,9,9,,,889,,19,3.2,,,,
146,2024-01-01 01:00,3.8,,1.5,340,80,6.4,.6,1019.1,1026.7,,,,,9,9,,11,793,,19,2.5,,,,
146,2024-01-01 02:00,3.9,,.2,0,79,6.3,.5,1019.4,1027,,,,,0,0,,,870,,19,3.1,,,,
146,2024-01-01 03:00,3.5,,.4,0,84,6.6,1,1019.9,1027.5,,,,,0,0,,,821,,19,1.2,,,,
146,2024-01-01 04:00,1.9,,1.1,50,92,6.4,.7,1020.1,1027.8,,,,,0,0,,,501,,19,.3,,,,
146,2024-01-01 05:00,1.4,,1.5,140,94,6.3,.5,1020.2,1027.9,,,,,0,0,,,397,,19,.1,,,,
146,2024-01-01 06:00,1.2,,1.1,140,94,6.2,.3,1020.3,1028,,,,,0,0,,,389,,19,0,,,,
146,2024-01-01 07:00,.4,,1.5,140,95,6,-.3,1020.8,1028.5,,,,,0,0,,,307,,19,-.1,,,,
146,2024-01-01 08:00,.3,,1.6,140,96,6,-.2,1021.5,1029.2,0,.01,,,0,0,,,410,,19,-.3,,,,
146,2024-01-01 09:00,1.8,,1,140,91,6.3,.4,1021.7,1029.4,.8,.3,,,0,0,,,453,,19,-.2,,,,
146,2024-01-01 10:00,3.9,,.5,250,80,6.4,.7,1022,1029.6,1,.82,,,0,0,,,750,,19,1,,,,
146,2024-01-01 11:00,5.8,,.6,230,67,6.2,.1,1022.2,1029.8,1,1.35,,,0,0,,,1316,,19,4.3,,,,
146,2024-01-01 12:00,7.4,,1.3,290,64,6.6,1,1021.3,1028.8,1,1.67,,,1,1,Sc,10,1252,,,8.6,,,,
146,2024-01-01 13:00,7.6,,1.3,340,66,6.9,1.6,1020.5,1028,.9,1.62,,,3,3,Sc,10,1056,,,9,,,,
146,2024-01-01 14:00,7.8,,1.3,290,64,6.8,1.4,1019.7,1027.2,.5,1.05,,,8,8,Sc,13,1403,,,9.4,,,,
146,2024-01-01 15:00,8.4,,1.5,290,61,6.7,1.3,1019.5,1026.9,.2,.68,,,8,8,Sc,12,1763,,,10.2,,,,
146,2024-01-01 16:00,7.6,,2,340,66,6.9,1.6,1018.8,1026.3,.9,.92,,,4,4,Sc,15,1487,,,7.4,,,,
146,2024-01-01 17:00,7.2,,1,340,66,6.7,1.2,1018.6,1026.1,.1,.23,,,7,7,Sc,14,1572,,,6.1,,,,
146,2024-01-01 18:00,6.7,,1.4,340,68,6.7,1.2,1018.6,1026.1,0,.02,,,8,8,Sc,16,1393,,,5,,,,
146,2024-01-01 19:00,6.8,,.4,0,67,6.6,1,1018.7,1026.2,,,,,0,0,,,1312,,,4.6,,,,
146,2024-01-01 20:00,6.4,,1.1,230,68,6.5,.9,1018.6,1026.1,,,,,0,0,,,1555,,,4.5,,,,
146,2024-01-01 21:00,6.3,,2.3,250,63,6,-.2,1018.8,1026.3,,,,,9,9,Sc,10,1976,,,4.2,,,,
146,2024-01-01 22:00,5.8,,1.4,230,68,6.2,.3,1019,1026.5,,,,,0,0,,,1566,,,3.9,,,,
146,2024-01-01 23:00,5.7,,1.3,230,69,6.3,.4,1018.8,1026.3,,,,,7,7,,9,1474,,,4,,,,
146,2024-01-02 00:00,5.5,,.7,270,71,6.4,.6,1018.4,1025.9,,,,,9,9,,,1379,,,4,,,,
146,2024-01-02 01:00,5.3,,.7,110,72,6.4,.6,1017.8,1025.3,,,,,0,0,,,1348,,,3.5,,,,
146,2024-01-02 02:00,5.1,,.8,110,74,6.5,.8,1017.8,1025.3,,,,,6,6,,12,1357,,,3.7,,,,
146,2024-01-02 03:00,4.8,,.8,110,78,6.7,1.2,1017.4,1024.9,,,,,9,9,Sc,11,1151,,,3.5,,,,
146,2024-01-02 04:00,4.8,,.9,110,77,6.6,1.1,1017.3,1024.8,,,,,9,9,Sc,10,1183,,,3.7,,,,
146,2024-01-02 05:00,4.6,,.8,110,79,6.7,1.2,1016.9,1024.4,,,,,9,9,Sc,14,1125,,,3.2,,,,
146,2024-01-02 06:00,4.4,,1.2,110,79,6.6,1,1016.3,1023.8,,,,,9,9,Sc,11,1238,,,3.5,,,,
146,2024-01-02 07:00,4.7,,.5,180,77,6.6,1,1016.4,1023.9,,,,,9,9,Sc,14,1122,,,3.5,,,,
146,2024-01-02 08:00,4.6,,.9,140,79,6.7,1.2,1016.1,1023.6,0,0,,,9,9,Sc,10,1042,,,3.6,,,,
146,2024-01-02 09:00,5.2,,.3,0,76,6.7,1.3,1016.3,1023.8,0,.07,,,9,9,Sc,8,994,,19,4.5,,,,
146,2024-01-02 10:00,5.9,,.8,230,72,6.7,1.2,1016.8,1024.3,0,.16,,,9,9,Sc,10,851,,19,5.1,,,,
146,2024-01-02 11:00,6.4,,1.8,250,71,6.8,1.5,1016.3,1023.8,0,.26,,,9,9,Sc,9,888,,19,6.6,,,,
146,2024-01-02 12:00,6.8,,1.4,270,67,6.6,1,1015.3,1022.8,0,.67,,,9,9,Sc,7,1231,,19,8.5,,,,
146,2024-01-02 13:00,7,,2,250,67,6.7,1.2,1014.6,1022.1,0,.64,,,9,9,Sc,7,1392,,,7.5,,,,
146,2024-01-02 14:00,6.7,,2.4,290,71,7,1.8,1014.3,1021.8,.1,.32,,,9,9,Sc,7,1369,,,6.5,,,,
146,2024-01-02 15:00,7,,2.7,270,60,6,-.2,1014.1,1021.6,0,.46,,,9,9,Sc,12,2423,,,7.2,,,,
146,2024-01-02 16:00,6.7,,2.3,270,66,6.4,.7,1014,1021.5,0,.32,,,9,9,Sc,8,1981,,,6.7,,,,
146,2024-01-02 17:00,6.1,,1.3,250,66,6.2,.2,1014,1021.5,0,.15,,,9,9,Sc,13,2064,,,5.3,,,,
146,2024-01-02 18:00,5.7,,1.1,270,69,6.3,.4,1014,1021.5,0,.01,,,9,3,ScCi,10,2133,,,4,,,,
146,2024-01-02 19:00,5.5,,.5,200,69,6.2,.2,1013.9,1021.4,,,,,9,9,,45,2001,,,3.3,,,,
146,2024-01-02 20:00,5.2,,.9,250,72,6.3,.5,1013.8,1021.3,,,,,10,9,,42,1641,,,3.5,,,,
146,2024-01-02 21:00,5,,.4,0,71,6.2,.1,1013.8,1021.3,,,,,10,10,As,28,1853,,,3.5,,,,
