지점,일시,기온(°C),강수량(mm),풍속(m/s),풍향(16방위),습도(%),증기압(hPa),이슬점온도(°C),현지기압(hPa),해면기압(hPa),일조(hr),일사(MJ/m2),적설(cm),3시간신적설(cm),전운량(10분위),중하층운량(10분위),운형(운형약어),최저운고(100m ),시정(10m),지면상태(지면상태코드),현상번호(국내식),지면온도(°C),5cm 지중온도(°C),10cm 지중온도(°C),20cm 지중온도(°C),30cm 지중온도(°C)
146,2022-01-01 00:00,-4.9,,.9,70,51,2.2,-13.5,1025.7,1033.6,,,,,2,0,,,2000,,,-6.4,,,,
146,2022-01-01 01:00,-5.3,,.9,140,59,2.4,-12,1025.8,1033.7,,,,,7,1,,,2000,,,-6.5,,,,
146,2022-01-01 02:00,-5.5,,.9,110,60,2.4,-12,1025.9,1033.8,,,,,10,0,,,2000,,,-6.7,,,,
146,2022-01-01 03:00,-6.9,,1.3,70,67,2.4,-12,1025.7,1033.7,,,,,5,0,Ci,,2000,,,-7,,,,
146,2022-01-01 04:00,-6.6,,.4,0,63,2.4,-12.4,1025.2,1033.1,,,,,0,0,,,2000,,,-7.6,,,,
146,2022-01-01 05:00,-6.8,,.3,0,64,2.4,-12.4,1024.6,1032.5,,,,,0,0,,,2000,,,-8,,,,
146,2022-01-01 06:00,-7.2,,0,0,72,2.6,-11.3,1024.6,1032.6,,,,,0,0,,,2000,,,-8.2,,,,
146,2022-01-01 07:00,-7.7,,.8,290,72,2.5,-11.8,1025,1033,,,,,0,0,,,2000,,,-8.2,,,,
146,2022-01-01 08:00,-7.9,,.5,70,75,2.5,-11.5,1025,1033,0,.01,,,0,0,,,2000,,,-8,,,,
146,2022-01-01 09:00,-5.6,,.1,0,62,2.5,-11.7,1025.3,1033.2,.9,.36,,,0,0,,,2000,,,-5.2,,,,
146,2022-01-01 10:00,-4.4,,.3,0,47,2.1,-14,1026,1033.9,1,.87,,,5,0,Ci,,2000,,,.2,,,,
146,2022-01-01 11:00,-3,,.7,250,43,2.1,-13.8,1026,1033.8,.5,.84,,,7,3,AcCi,41,2000,,,1.3,,,,
146,2022-01-01 12:00,-1.6,,1.1,340,38,2.1,-14,1024.7,1032.5,1,1.5,,,7,3,AcCi,42,2000,,,5.3,,,,
146,2022-01-01 13:00,.9,,1.2,320,35,2.3,-12.8,1023,1030.7,1,1.67,,,3,1,AcCi,41,2000,,,8.8,,,,
146,2022-01-01 14:00,1.7,,1.3,360,31,2.1,-13.6,1021.9,1029.6,1,1.79,,,5,0,Ci,,2000,,,9.3,,,,
146,2022-01-01 15:00,2.2,,1.3,320,31,2.2,-13.2,1021.3,1028.9,1,1.03,,,5,0,Ci,,2000,,,5.2,,,,
