지점,일시,기온(°C),강수량(mm),풍속(m/s),풍향(16방위),습도(%),증기압(hPa),이슬점온도(°C),현지기압(hPa),해면기압(hPa),일조(hr),일사(MJ/m2),적설(cm),3시간신적설(cm),전운량(10분위),중하층운량(10분위),운형(운형약어),최저운고(100m ),시정(10m),지면상태(지면상태코드),현상번호(국내식),지면온도(°C),5cm 지중온도(°C),10cm 지중온도(°C),20cm 지중온도(°C),30cm 지중온도(°C)
146,2025-01-01 00:00,-1.1,,1.3,140,70,4,-5.8,1016.6,1024.3,,,,,0,0,,,3093,,,-2.9,,,,
146,2025-01-01 01:00,-1.4,,.8,140,72,4,-5.8,1016.6,1024.3,,,,,0,0,,,3132,,,-3.1,,,,
146,2025-01-01 02:00,-1.8,,1.4,140,71,3.8,-6.3,1016.8,1024.5,,,,,0,0,,,3670,,,-3.3,,,,
146,2025-01-01 03:00,-2,,1.3,140,73,3.8,-6.2,1016.8,1024.5,,,,,1,1,Sc,10,3839,,,-3.5,,,,
146,2025-01-01 04:00,-1.7,,1.3,140,71,3.8,-6.2,1016.6,1024.3,,,,,2,2,Sc,12,4002,,,-3.1,,,,
146,2025-01-01 05:00,-1.6,,1.4,140,71,3.9,-6.1,1016.1,1023.8,,,,,0,0,,,4218,,,-3.6,,,,
146,2025-01-01 06:00,-1.6,,1.5,140,73,4,-5.8,1016.3,1024,,,,,0,0,,,4343,,,-3.7,,,,
146,2025-01-01 07:00,-1.5,,1.9,140,73,4,-5.7,1016.3,1024,,,,,0,0,,,4179,,,-3.6,,,,
146,2025-01-01 08:00,-1.3,,1.5,140,74,4.1,-5.3,1016.7,1024.4,0,.01,,,0,0,,,3766,,,-3.4,,,,
146,2025-01-01 09:00,.5,,1.1,160,70,4.4,-4.3,1016.8,1024.5,.8,.31,,,0,0,,,3916,,,-1.9,,,,
146,2025-01-01 10:00,2.6,,1.2,160,63,4.6,-3.7,1016.9,1024.5,1,.86,,,0,0,,,3821,,,-.5,,,,
146,2025-01-01 11:00,5.3,,.9,140,53,4.7,-3.5,1017,1024.5,1,1.36,,,0,0,,,4045,,,.9,,,,
146,2025-01-01 12:00,7.3,,.9,290,49,5,-2.7,1016.5,1024,1,1.68,,,0,0,,,3164,,,7.9,,,,
146,2025-01-01 13:00,8.7,,2,290,42,4.7,-3.5,1015.7,1023.1,1,1.8,,,0,0,,,2801,,,10.4,,,,
146,2025-01-01 14:00,8.9,,2.5,270,44,5,-2.7,1015.3,1022.7,1,1.73,,,0,0,,,2335,,,10.3,,,,
146,2025-01-01 15:00,8.8,,2.4,290,45,5.1,-2.5,1015.1,1022.5,1,1.45,,,0,0,,,2594,,,8.5,,,,
146,2025-01-01 16:00,8.9,,2.6,290,46,5.2,-2.1,1015.1,1022.5,1,.95,,,0,0,,,2360,,,5.9,,,,
146,2025-01-01 17:00,7.8,,3.1,270,51,5.4,-1.7,1015,1022.5,1,.4,,,0,0,,,2265,,,3.9,,,,
146,2025-01-01 18:00,6.8,,1.5,270,56,5.6,-1.3,1015.1,1022.6,.1,.03,,,0,0,,,2106,,,2.2,,,,
146,2025-01-01 19:00,6.2,,.9,270,61,5.8,-.7,1015.6,1023.1,,,,,0,0,,,2173,,,1,,,,
146,2025-01-01 20:00,4.5,,1.2,140,67,5.6,-1.1,1016,1023.6,,,,,0,0,,,1603,,,.6,,,,
146,2025-01-01 21:00,3.3,,1.4,140,71,5.5,-1.4,1016.2,1023.8,,,,,0,0,,,1599,,,.4,,,,
146,2025-01-01 22:00,2.6,,.9,140,76,5.6,-1.2,1016.4,1024,,,,,0,0,,,1560,,,.1,,,,
146,2025-01-01 23:00,1.5,,1.5,140,79,5.4,-1.7,1016.4,1024,,,,,0,0,,,1600,,,-.2,,,,
146,2025-01-02 00:00,1.1,,1.6,140,82,5.4,-1.6,1016.5,1024.2,,,,,0,0,,,1466,,,-.6,,,,
146,2025-01-02 01:00,.3,,1.5,140,85,5.3,-1.9,1016.6,1024.3,,,,,0,0,,,1377,,,-1.1,,,,
146,2025-01-02 02:00,.5,,1.1,110,84,5.4,-1.8,1017,1024.7,,,,,0,0,,,1372,,,-1.4,,,,
146,2025-01-02 03:00,.2,,1.7,140,86,5.4,-1.8,1017.3,1025,,,,,0,0,,,1249,,,-1.3,,,,
146,2025-01-02 04:00,.5,,1.3,140,84,5.4,-1.8,1017.3,1025,,,,,9,9,Sc,10,1246,,,-.8,,,,
146,2025-01-02 05:00,.4,,1.9,140,86,5.4,-1.6,1017.1,1024.8,,,,,5,5,Sc,15,1134,,,-.9,,,,
