지점,일시,기온(°C),강수량(mm),풍속(m/s),풍향(16방위),습도(%),증기압(hPa),이슬점온도(°C),현지기압(hPa),해면기압(hPa),일조(hr),일사(MJ/m2),적설(cm),3시간신적설(cm),전운량(10분위),중하층운량(10분위),운형(운형약어),최저운고(100m ),시정(10m),지면상태(지면상태코드),현상번호(국내식),지면온도(°C),5cm 지중온도(°C),10cm 지중온도(°C),20cm 지중온도(°C),30cm 지중온도(°C)
146,2021-01-01 00:00,-5.4,,1,140,87,3.6,-7.2,1019.8,1027.7,,,2.9,,0,0,,,888,,19,-.6,,,,
146,2021-01-01 01:00,-5.2,,1.1,180,85,3.5,-7.3,1019.6,1027.5,,,2.8,,3,3,Sc,9,1044,,19,-.5,,,,
146,2021-01-01 02:00,-6.3,,.8,340,88,3.4,-7.9,1019.8,1027.7,,,2.7,,6,6,Sc,5,512,,1905,-.4,,,,
146,2021-01-01 03:00,-5.8,0,.4,0,89,3.5,-7.3,1019.9,1027.8,,,2.6,0,3,3,Sc,12,862,,1905,-.8,,,,
146,2021-01-01 04:00,-5.7,,.1,0,88,3.5,-7.3,1020.1,1028,,,2.5,,2,2,Sc,5,689,,1905,-.8,,,,
146,2021-01-01 05:00,-6.8,,1.5,140,87,3.2,-8.6,1019.4,1027.3,,,2.4,,0,0,,,1041,,1905,-.9,,,,
146,2021-01-01 06:00,-7.3,0,1.3,110,88,3.1,-8.9,1019.4,1027.3,,,2.4,0,3,3,Sc,12,1119,,,-1.1,,,,
146,2021-01-01 07:00,-6.6,,1.1,160,87,3.2,-8.4,1019.6,1027.5,,,2.3,,4,4,Sc,11,1307,,,-.9,,,,
146,2021-01-01 08:00,-6.9,,1.2,110,86,3.1,-8.8,1019.7,1027.6,0,.01,2.3,,7,7,Sc,12,1629,,,-1.1,,,,
146,2021-01-01 09:00,-4.6,,1.1,140,76,3.3,-8.1,1019.5,1027.3,.6,.51,2.1,,1,1,Sc,10,1995,,,-.6,,,,
146,2021-01-01 10:00,-1.9,,1.1,140,69,3.7,-6.8,1019.5,1027.3,1,1.19,1.9,,6,6,Sc,12,2000,,,-.4,,,,
146,2021-01-01 11:00,-.9,,1.1,140,67,3.8,-6.2,1019.6,1027.3,.5,1.13,1.9,,8,8,Sc,10,2000,,,.2,,,,
146,2021-01-01 12:00,.6,0,1.5,180,70,4.5,-4.2,1018.5,1026.2,.5,1.19,1.4,0,8,8,Sc,8,2000,,05,.2,,,,
146,2021-01-01 13:00,1.5,,1.9,160,69,4.7,-3.5,1017.7,1025.3,.4,1.28,.9,,8,8,Sc,8,2000,,,.2,,,,
146,2021-01-01 14:00,3,,2.8,230,64,4.9,-3.1,1017.5,1025.1,.2,.99,.4,,8,8,Sc,11,2000,,,1.4,,,,
146,2021-01-01 15:00,2.5,0,3.9,250,66,4.8,-3.2,1017.2,1024.8,.9,1.36,,0,7,7,Sc,9,1833,,05,5.4,,,,
146,2021-01-01 16:00,2.6,,3.6,230,57,4.2,-5,1017.2,1024.8,.9,.88,,,6,6,Sc,13,2000,,,2.3,,,,
146,2021-01-01 17:00,2.3,,1.9,250,51,3.7,-6.8,1017.2,1024.8,.9,.38,,,4,4,Sc,12,2000,,,.4,,,,
146,2021-01-01 18:00,1.6,,2.6,250,54,3.7,-6.7,1017.2,1024.8,0,.02,,,0,0,,,2000,,,.1,,,,
146,2021-01-01 19:00,1.4,,2.8,230,56,3.8,-6.4,1017.4,1025,,,,,0,0,,,2000,,,-.3,,,,
146,2021-01-01 20:00,1.6,,2.5,250,52,3.6,-7.2,1017.6,1025.2,,,,,7,7,,17,2000,,,-1,,,,
146,2021-01-01 21:00,1,,.9,200,54,3.6,-7.2,1017.4,1025.1,,,,,1,1,Sc,10,2000,,,-2.2,,,,
146,2021-01-01 22:00,-.2,,1.3,160,66,4,-5.7,1017.6,1025.3,,,,,8,8,,17,2000,,,-.9,,,,
146,2021-01-01 23:00,-.8,,.6,110,70,4.1,-5.5,1017.5,1025.2,,,,,8,8,,16,1966,,,-.8,,,,
146,2021-01-02 00:00,-.8,,1.4,110,69,4,-5.7,1017.4,1025.1,,,,,7,7,,,2000,,,-1.1,,,,
146,2021-01-02 01:00,-.7,,.7,140,70,4.1,-5.5,1017.3,1025,,,,,8,3,,15,1945,,,-1,,,,
146,2021-01-02 02:00,-.9,,1.4,320,78,4.5,-4.2,1018.2,1025.9,,,,,8,8,Sc,10,584,,05,-.6,,,,
146,2021-01-02 03:00,-1,0,.5,110,86,4.9,-3,1018.1,1025.8,,,.1,.1,8,8,Sc,10,511,,05,-.4,,,,
146,2021-01-02 04:00,-.9,,.8,140,87,5,-2.7,1017.8,1025.5,,,.1,,8,8,Sc,10,812,,05,-.6,,,,
146,2021-01-02 05:00,-.8,,.3,0,87,5,-2.6,1018.1,1025.8,,,.1,,9,9,Sc,10,859,,05,-.5,,,,
146,2021-01-02 06:00,-.8,0,1,340,77,4.4,-4.3,1018.8,1026.5,,,.1,0,9,9,Sc,12,1283,,05,-.6,,,,
146,2021-01-02 07:00,-1.9,,2,320,85,4.5,-4,1019.5,1027.3,,,,,9,9,Sc,10,581,,1905,-1,,,,
146,2021-01-02 08:00,-2.3,,1.5,320,81,4.2,-5.1,1020,1027.8,0,.01,,,8,8,Sc,15,682,,19,-1.2,,,,
146,2021-01-02 09:00,-2.4,,2.7,320,69,3.5,-7.3,1021.1,1028.9,.2,.21,,,4,4,Sc,13,1270,,19,-1.3,,,,
146,2021-01-02 10:00,-1.3,,1.3,360,47,2.6,-11.1,1021.9,1029.7,.4,.62,,,2,2,Sc,11,1950,,,-.4,,,,
146,2021-01-02 11:00,-.9,,2.8,360,36,2.1,-14.1,1022.1,1029.8,1,1.4,,,0,0,,,2000,,,.8,,,,
146,2021-01-02 12:00,-.2,,4.5,340,35,2.1,-13.8,1021.9,1029.6,1,1.75,,,1,1,Sc,13,2000,,,1.9,,,,
146,2021-01-02 13:00,.4,,3.5,340,36,2.3,-12.9,1021.6,1029.3,1,1.89,,,0,0,,,2000,,,7.5,,,,
146,2021-01-02 14:00,.7,,2.4,340,40,2.6,-11.3,1021.6,1029.3,1,1.8,,,0,0,,,2000,,,8.9,,,,
146,2021-01-02 15:00,.5,,4.6,320,40,2.5,-11.5,1021.3,1029,1,1.48,,,0,0,,,2000,,,6.7,,,,
146,2021-01-02 16:00,.4,,4.2,340,40,2.5,-11.6,1021.6,1029.3,1,.98,,,0,0,,,2000,,,2.8,,,,
146,2021-01-02 17:00,-.3,,3.7,340,44,2.6,-11.1,1022.5,1030.2,1,.41,,,0,0,,,2000,,,.3,,,,
146,2021-01-02 18:00,-1.1,,2.4,340,45,2.5,-11.5,1023.3,1031.1,.2,.03,,,0,0,,,1992,,,-.6,,,,
146,2021-01-02 19:00,-1.9,,1.5,290,53,2.8,-10.2,1023.8,1031.6,,,,,0,0,,,1965,,,-2.6,,,,
146,2021-01-02 20:00,-2.6,,1.4,340,59,3,-9.5,1024,1031.8,,,,,0,0,,,1912,,,-3.5,,,,
146,2021-01-02 21:00,-2.8,,1.7,340,55,2.7,-10.6,1023.6,1031.4,,,,,0,0,,,1798,,,-4.2,,,,
146,2021-01-02 22:00,-2.9,,1.4,20,56,2.8,-10.4,1023.4,1031.2,,,,,0,0,,,1942,,,-5,,,,
146,2021-01-02 23:00,-3.4,,.3,0,55,2.6,-11.1,1023.9,1031.7,,,,,0,0,,,1935,,,-5.4,,,,
146,2021-01-03 00:00,-2.6,,0,0,55,2.8,-10.4,1024.3,1032.1,,,,,0,0,,,1967,,,-5.8,,,,
146,2021-01-03 01:00,-4.1,,0,0,66,3,-9.5,1025.2,1033.1,,,,,5,0,,,1589,,,-5.8,,,,
146,2021-01-03 02:00,-4.4,,.4,0,69,3,-9.2,1025.8,1033.7,,,,,6,0,,,1598,,,-5.8,,,,
146,2021-01-03 03:00,-5.1,,1.2,90,71,3,-9.5,1026.5,1034.4,,,,,7,0,Ci,,1472,,,-5.5,,,,
146,2021-01-03 04:00,-5.2,,1.1,50,70,2.9,-9.8,1026.3,1034.2,,,,,9,0,Ci,,1633,,,-5.3,,,,
146,2021-01-03 05:00,-4.4,,1.1,50,60,2.6,-11,1026.7,1034.6,,,,,9,0,Ci,,1912,,,-5.2,,,,
146,2021-01-03 06:00,-4,,1.7,20,45,2,-14.2,1027.3,1035.2,,,,,8,0,Ci,,1998,,,-5.8,,,,
146,2021-01-03 07:00,-4.2,,0,0,42,1.9,-15.2,1027.2,1035.1,,,,,8,0,Ci,,2000,,,-6,,,,
146,2021-01-03 08:00,-5.2,,.2,0,65,2.7,-10.7,1027,1034.9,0,0,,,2,0,Ci,,1805,,,-6.8,,,,
146,2021-01-03 09:00,-3.3,,0,0,55,2.6,-11,1027.3,1035.2,.8,.31,,,0,0,,,1999,,,-3.8,,,,
146,2021-01-03 10:00,-1.8,,.5,360,46,2.5,-11.9,1027.5,1035.3,1,.9,,,0,0,,,2000,,,-.3,,,,
146,2021-01-03 11:00,-.7,,2.2,360,47,2.7,-10.6,1027.3,1035.1,1,1.3,,,8,0,Ci,,2000,,,1.5,,,,
146,2021-01-03 12:00,-.1,,1.5,340,44,2.7,-10.9,1026.4,1034.2,.8,1.33,,,8,0,Ci,,2000,,,2.3,,,,
146,2021-01-03 13:00,.6,,.8,360,44,2.8,-10.2,1025.8,1033.5,.1,1.08,,,9,0,Ci,,2000,,,2.6,,,,
146,2021-01-03 14:00,1,,2,320,48,3.1,-8.8,1025.4,1033.1,0,.84,,,9,0,Ci,,2000,,,3,,,,
146,2021-01-03 15:00,.7,,1.9,290,50,3.2,-8.5,1025.6,1033.3,0,.62,,,9,0,Ci,,2000,,,2.5,,,,
146,2021-01-03 16:00,.1,,1.8,320,50,3.1,-9.1,1025.2,1032.9,0,.35,,,9,0,Ci,,1995,,,1.2,,,,
146,2021-01-03 17:00,-.3,,1.6,340,53,3.2,-8.7,1025.4,1033.2,0,.11,,,9,0,Ci,,1941,,,.3,,,,
146,2021-01-03 18:00,-.5,,.6,320,54,3.2,-8.6,1025.5,1033.3,0,.01,,,9,0,Ci,,1725,,,.2,,,,
146,2021-01-03 19:00,-.8,,.8,320,56,3.2,-8.4,1025.6,1033.4,,,,,10,10,,52,1659,,,.1,,,,
146,2021-01-03 20:00,-.9,,.5,340,57,3.3,-8.3,1025.5,1033.3,,,,,10,10,,50,1559,,,-.3,,,,
146,2021-01-03 21:00,-1.6,,1.2,340,61,3.3,-8.1,1025.6,1033.4,,,,,9,0,Ci,,1327,,,-1.3,,,,
146,2021-01-03 22:00,-1.9,,.6,320,60,3.2,-8.6,1026,1033.8,,,,,10,7,,61,1445,,,-2.2,,,,
146,2021-01-03 23:00,-2.1,,.3,0,63,3.3,-8.2,1025.9,1033.7,,,,,8,0,,,1332,,,-2.7,,,,
146,2021-01-04 00:00,-2.7,,1.2,110,68,3.4,-7.7,1026,1033.8,,,,,8,0,,,1289,,,-2.9,,,,
146,2021-01-04 01:00,-3.3,,1.1,110,72,3.5,-7.6,1026.1,1034,,,,,4,0,,,1220,,,-3.7,,,,
146,2021-01-04 02:00,-4.4,,1.2,70,76,3.3,-8,1026.3,1034.2,,,,,0,0,,,1164,,,-4.2,,,,
146,2021-01-04 03:00,-4.4,,.8,110,76,3.3,-8,1025.8,1033.7,,,,,0,0,,,1141,,,-4.4,,,,
146,2021-01-04 04:00,-4.7,,.4,0,76,3.3,-8.2,1025.5,1033.4,,,,,0,0,,,1115,,,-4.6,,,,
146,2021-01-04 05:00,-5.4,,1.1,140,80,3.3,-8.3,1025.1,1033,,,,,0,0,,,1100,,,-4.7,,,,
146,2021-01-04 06:00,-5.2,,1.1,140,78,3.2,-8.4,1025.5,1033.4,,,,,0,0,,,1158,,,-4.8,,,,
146,2021-01-04 07:00,-5.8,,1.4,110,81,3.2,-8.5,1025,1032.9,,,,,0,0,,,1051,,,-4.2,,,,
146,2021-01-04 08:00,-5,,1.1,110,75,3.2,-8.7,1023.9,1031.8,0,.01,,,1,1,Sc,13,1331,,,-4.5,,,,
146,2021-01-04 09:00,-3.7,,.8,50,69,3.2,-8.5,1024,1031.8,.8,.31,,,0,0,,,1628,,,-2.3,,,,
146,2021-01-04 10:00,-2.4,,1.6,290,67,3.4,-7.7,1025.4,1033.2,1,.83,,,3,3,Sc,12,1578,,,-.5,,,,
146,2021-01-04 11:00,-.2,,1,110,59,3.6,-7.2,1025.2,1032.9,.1,.8,,,8,8,Sc,15,1824,,,.8,,,,
146,2021-01-04 12:00,2.1,,1.3,230,45,3.2,-8.6,1023.8,1031.5,1,1.58,,,5,5,Sc,13,2000,,,1.9,,,,
146,2021-01-04 13:00,3.3,,1.3,340,43,3.3,-8.1,1022.7,1030.3,.8,1.58,,,8,8,Sc,13,1987,,,2.8,,,,
146,2021-01-04 14:00,3.3,,1.6,340,49,3.8,-6.4,1021.9,1029.5,0,.46,,,9,9,Sc,12,1764,,,2.5,,,,
146,2021-01-04 15:00,4,,1.2,340,46,3.8,-6.5,1022.1,1029.7,.2,.66,,,9,9,Sc,10,1978,,,4.6,,,,
146,2021-01-04 16:00,4.8,,1.2,110,47,4.1,-5.5,1021,1028.6,.7,.68,,,9,9,Sc,11,1953,,,3.2,,,,
146,2021-01-04 17:00,4.2,,.1,0,48,4,-5.8,1020.7,1028.3,.8,.35,,,1,0,Ci,,1862,,,.9,,,,
146,2021-01-04 18:00,3.2,,.8,110,52,4,-5.7,1020.5,1028.1,0,.02,,,0,0,,,1676,,,.1,,,,
146,2021-01-04 19:00,2.5,,.7,180,59,4.3,-4.7,1020.9,1028.5,,,,,3,1,,73,1300,,,-.2,,,,
146,2021-01-04 20:00,1.8,,.2,0,62,4.3,-4.7,1021,1028.7,,,,,10,10,,12,1260,,,.2,,,,
146,2021-01-04 21:00,1,,1,140,71,4.7,-3.6,1021.2,1028.9,,,,,8,0,Ci,,1025,,,-.4,,,,
146,2021-01-04 22:00,.6,,1,110,74,4.7,-3.5,1020.9,1028.6,,,,,7,7,,61,924,,,-.6,,,,
146,2021-01-04 23:00,.9,,1.5,140,76,5,-2.8,1020.7,1028.4,,,,,10,7,,15,938,,,0,,,,
146,2021-01-05 00:00,1.1,,1.3,140,75,5,-2.8,1020.7,1028.4,,,,,9,9,,,1012,,,0,,,,
146,2021-01-05 01:00,1,,1.3,140,76,5,-2.7,1020.2,1027.9,,,,,10,5,,13,1002,,,0,,,,
146,2021-01-05 02:00,1.9,,1.1,110,74,5.2,-2.2,1020.2,1027.9,,,,,9,9,Sc,10,1030,,08,.2,,,,
146,2021-01-05 03:00,3.7,0,2.7,250,81,6.4,.7,1020.2,1027.8,,,,,10,7,ScAs,9,1000,,01,.6,,,,
146,2021-01-05 04:00,3.5,,1.3,230,82,6.4,.7,1019.6,1027.2,,,,,9,9,Sc,10,812,,19,.7,,,,
146,2021-01-05 05:00,1.4,,2.9,320,86,5.8,-.6,1019.7,1027.4,,,,,10,5,ScAs,10,539,,19,.9,,,,
146,2021-01-05 06:00,1.1,,2.7,320,74,4.9,-3,1020.5,1028.2,,,,,9,9,Sc,10,746,,19,.6,,,,
146,2021-01-05 07:00,.1,,2.3,340,68,4.2,-5.1,1022,1029.7,,,,,0,0,,,905,,19,.1,,,,
146,2021-01-05 08:00,-1.2,,1.7,320,75,4.2,-5,1022.4,1030.2,0,.01,,,0,0,,,763,,19,-.8,,,,
146,2021-01-05 09:00,-1.4,,2.2,320,73,4,-5.6,1023.4,1031.2,.2,.2,,,7,6,ScCi,12,905,,19,-.6,,,,
146,2021-01-05 10:00,-1,,3,340,69,3.9,-5.9,1024,1031.8,.2,.46,,,7,7,Sc,12,1034,,19,.5,,,,
146,2021-01-05 11:00,-.1,,4.3,340,58,3.5,-7.3,1024.1,1031.8,.7,.96,,,5,5,Sc,11,1833,,,1.4,,,,
146,2021-01-05 12:00,0,,2.9,320,56,3.4,-7.7,1023.7,1031.4,.9,1.58,,,8,5,ScCi,11,1673,,,5.1,,,,
146,2021-01-05 13:00,-.6,,3.2,290,55,3.2,-8.5,1023.1,1030.8,.1,.83,,,8,2,ScCi,9,1737,,,4.1,,,,
146,2021-01-05 14:00,.3,,2.9,320,52,3.2,-8.4,1021.1,1028.8,.4,1.01,,,6,5,ScCi,10,1904,,,7.3,,,,
146,2021-01-05 15:00,-.8,,3.9,340,47,2.7,-10.7,1021.1,1028.8,.7,.93,,,6,1,ScCi,12,1989,,,4.1,,,,
146,2021-01-05 16:00,-1,,3,340,44,2.5,-11.7,1020.6,1028.3,1,.8,,,1,1,Sc,12,2000,,,2.1,,,,
146,2021-01-05 17:00,-1.3,,3,320,43,2.4,-12.3,1020.7,1028.4,1,.4,,,1,0,Ci,,2000,,,0,,,,
146,2021-01-05 18:00,-2.5,,3.9,320,48,2.4,-12,1021.1,1028.9,.1,.03,,,2,0,Ci,,2000,,,-1.4,,,,
146,2021-01-05 19:00,-3.7,,2.9,320,55,2.6,-11.4,1021.9,1029.7,,,,,6,0,,,2000,,,-2.9,,,,
146,2021-01-05 20:00,-4.3,,2.6,320,58,2.6,-11.3,1022.2,1030.1,,,,,0,0,,,1989,,,-3.8,,,,
146,2021-01-05 21:00,-4.9,,2.4,340,57,2.4,-12.1,1022.6,1030.5,,,,,0,0,,,2000,,,-4.5,,,,
146,2021-01-05 22:00,-5.4,,1.9,340,58,2.4,-12.3,1022,1029.9,,,,,0,0,,,2000,,,-5.1,,,,
146,2021-01-05 23:00,-5.9,,1,320,58,2.3,-12.8,1022.5,1030.4,,,,,0,0,,,2000,,,-5.6,,,,
146,2021-01-06 00:00,-6.3,,.7,20,59,2.3,-13,1022.3,1030.2,,,,,0,0,,,2000,,,-5.9,,,,
146,2021-01-06 01:00,-6.5,,1,50,62,2.3,-12.5,1022.1,1030,,,,,0,0,,,2000,,,-6.2,,,,
146,2021-01-06 02:00,-6.4,,.9,110,63,2.4,-12.2,1021.9,1029.8,,,,,0,0,,,2000,,,-6.2,,,,
146,2021-01-06 03:00,-6.7,,.4,0,64,2.4,-12.3,1021.2,1029.1,,,,,0,0,,,2000,,,-6.4,,,,
146,2021-01-06 04:00,-6.7,,.6,50,60,2.2,-13.1,1020.5,1028.4,,,,,4,4,Sc,13,2000,,,-6,,,,
146,2021-01-06 05:00,-7.3,,.9,140,67,2.4,-12.3,1019.9,1027.8,,,,,0,0,,,2000,,,-6.5,,,,
146,2021-01-06 06:00,-7.3,,.2,0,66,2.3,-12.5,1020.2,1028.1,,,,,0,0,,,2000,,,-6.8,,,,
146,2021-01-06 07:00,-8.2,,1.2,140,72,2.4,-12.3,1019.5,1027.4,,,,,0,0,,,1996,,,-6.8,,,,
146,2021-01-06 08:00,-8,,1,110,71,2.4,-12.3,1020,1027.9,0,.01,,,6,6,Sc,15,2000,,,-5.9,,,,
146,2021-01-06 09:00,-6.1,,.7,140,65,2.5,-11.6,1020.3,1028.2,.5,.25,,,0,0,,,2000,,,-3,,,,
146,2021-01-06 10:00,-4.1,,.5,50,54,2.4,-12,1020.1,1027.9,1,.93,,,0,0,,,2000,,,-2.2,,,,
146,2021-01-06 11:00,-2.9,,2,360,52,2.6,-11.4,1018.9,1026.7,1,1.45,,,0,0,,,2000,,,.3,,,,
146,2021-01-06 12:00,-1.6,,2.2,340,50,2.7,-10.6,1018.2,1025.9,1,1.79,,,3,3,Sc,12,2000,,,2.3,,,,
146,2021-01-06 13:00,-1.5,,2.7,340,48,2.6,-11.1,1015.9,1023.6,1,1.92,,,2,2,Sc,10,2000,,,1.8,,,,
146,2021-01-06 14:00,-1.1,,1.7,320,47,2.6,-11,1015,1022.7,1,1.83,,,0,0,,,2000,,,2.3,,,,
146,2021-01-06 15:00,-1.2,,1.4,290,46,2.6,-11.3,1015,1022.7,1,1.44,,,0,0,,,2000,,,2.6,,,,
146,2021-01-06 16:00,-1.5,,1.6,320,47,2.6,-11.3,1014.6,1022.3,1,1.02,,,0,0,,,2000,,,.5,,,,
146,2021-01-06 17:00,-1.8,,1.5,270,49,2.6,-11.1,1014.7,1022.4,1,.44,,,0,0,,,2000,,,.1,,,,
146,2021-01-06 18:00,-2.4,,1.3,270,53,2.7,-10.6,1014.3,1022,.1,.03,,,7,7,Sc,13,2000,,,-.4,,,,
146,2021-01-06 19:00,-2.5,,1.2,230,55,2.8,-10.3,1013.9,1021.6,,,,,8,5,,12,1999,,,-1.1,,,,
146,2021-01-06 20:00,-2.7,,.9,200,61,3.1,-9.1,1013.7,1021.4,,,,,4,4,,10,2000,,,-1.6,,,,
146,2021-01-06 21:00,-2.2,0,1.9,200,69,3.6,-7.1,1012.9,1020.6,,,,,9,9,Sc,10,1211,,05,-.7,,,,
146,2021-01-06 22:00,-3,,1.9,200,93,4.6,-3.9,1012.1,1019.8,,,3.2,,9,9,Sc,10,23,,05,-.3,,,,
146,2021-01-06 23:00,-2.6,,2.6,250,94,4.8,-3.4,1012.2,1019.9,,,7,,9,9,Sc,10,348,,05,0,,,,
146,2021-01-07 00:00,-2.5,3.2,4.1,270,74,3.8,-6.5,1013,1020.7,,,7,7,9,9,,,2000,,05,-.3,,,,
146,2021-01-07 01:00,-4.7,,5.7,290,93,4,-5.6,1014,1021.8,,,8.2,,9,9,CuSc,3,25,,0805,-.4,,,,
146,2021-01-07 02:00,-5.9,,3,320,91,3.6,-7.1,1014.5,1022.3,,,9.1,,9,9,CuSc,5,929,,08,0,,,,
146,2021-01-07 03:00,-7.3,1.4,3,320,90,3.2,-8.6,1015.1,1023,,,9.6,2.6,9,9,CuSc,4,132,,08,0,,,,
146,2021-01-07 04:00,-6.9,,3.1,290,90,3.3,-8.2,1015.2,1023.1,,,11.4,,9,9,CuSc,5,1111,,08,.1,,,,
146,2021-01-07 05:00,-7.7,,5.2,290,87,3,-9.4,1015.7,1023.6,,,10.9,,9,9,CuSc,3,307,,08,.1,,,,
146,2021-01-07 06:00,-10,1.4,4.4,340,90,2.6,-11.3,1016.5,1024.5,,,11.8,2.2,9,6,CuSc,4,40,,08,.1,,,,
146,2021-01-07 07:00,-10.4,,3.7,340,83,2.3,-12.7,1017.9,1025.9,,,11.9,,9,9,CuSc,2,92,,08,.1,,,,
146,2021-01-07 08:00,-10.7,,2.4,340,75,2,-14.2,1018.5,1026.5,0,.01,11.6,,9,9,CuSc,3,124,,08,.1,,,,
146,2021-01-07 09:00,-10.8,.4,3.4,340,68,1.8,-15.5,1019.8,1027.8,0,.21,11.2,.1,8,7,CuSc,5,380,,08,.1,,,,
146,2021-01-07 10:00,-10.7,,3.9,360,60,1.6,-16.9,1020.5,1028.5,.3,.67,10.6,,0,0,,,1942,,08,.1,,,,
146,2021-01-07 11:00,-10.3,,4.7,340,57,1.6,-17.2,1020.2,1028.2,1,1.45,10.1,,0,0,,,2000,,,.1,,,,
146,2021-01-07 12:00,-9.7,,4.7,360,52,1.5,-17.7,1019.5,1027.5,1,1.86,9.5,,5,0,Ci,,1866,,,.2,,,,
146,2021-01-07 13:00,-8.5,,3.2,340,49,1.6,-17.3,1018.8,1026.8,1,1.97,9,,5,0,Ci,,2000,,,.2,,,,
146,2021-01-07 14:00,-8.8,,5.9,340,44,1.4,-18.8,1018.4,1026.4,1,1.79,8.6,,3,3,Sc,13,2000,,,.2,,,,
146,2021-01-07 15:00,-8.7,,4.2,340,41,1.3,-19.6,1018.4,1026.4,1,1.56,8.2,,3,3,Sc,15,2000,,,.2,,,,
146,2021-01-07 16:00,-9.3,,4.5,340,41,1.2,-20.1,1018.6,1026.6,1,1.05,8,,4,0,Ci,,2000,,,.2,,,,
146,2021-01-07 17:00,-9.8,,2.9,360,40,1.2,-20.8,1018.6,1026.6,1,.47,7.9,,0,0,,,2000,,,.2,,,,
146,2021-01-07 18:00,-11,,1.8,340,45,1.2,-20.6,1018.9,1026.9,.1,.03,7.9,,0,0,,,2000,,,.2,,,,
146,2021-01-07 19:00,-11.3,,2.2,360,49,1.3,-19.9,1019.1,1027.1,,,7.7,,0,0,,,1992,,,.2,,,,
146,2021-01-07 20:00,-11.9,,1.8,340,50,1.2,-20.2,1019.2,1027.3,,,7.6,,0,0,,,2000,,,.2,,,,
146,2021-01-07 21:00,-12.3,,1,320,53,1.3,-19.9,1018.9,1027,,,7.5,,0,0,,,1967,,,.2,,,,
146,2021-01-07 22:00,-13.1,,1.7,320,56,1.3,-20,1018.8,1026.9,,,7.4,,0,0,,,1949,,,.2,,,,
146,2021-01-07 23:00,-13.8,,.2,0,56,1.2,-20.7,1018.5,1026.6,,,7.3,,2,2,Sc,12,1930,,,.2,,,,
146,2021-01-08 00:00,-14.1,,1.1,140,59,1.2,-20.3,1018.3,1026.4,,,7.2,,2,2,,,1874,,,.2,,,,
146,2021-01-08 01:00,-14.4,,.1,0,71,1.4,-18.5,1018.2,1026.3,,,7.1,,10,9,,,1665,,,.2,,,,
146,2021-01-08 02:00,-14.4,,.1,0,70,1.4,-18.6,1018,1026.1,,,7,,8,8,,,1633,,,.2,,,,
146,2021-01-08 03:00,-15.1,,.8,360,70,1.3,-19.3,1018.3,1026.5,,,7,,2,2,Sc,12,1552,,,.2,,,,
146,2021-01-08 04:00,-15.5,,.8,360,70,1.3,-19.7,1018.7,1026.9,,,6.9,,3,3,Sc,12,1596,,,.2,,,,
146,2021-01-08 05:00,-15.8,,.5,50,69,1.2,-20.1,1018.7,1026.9,,,6.8,,0,0,,,1621,,,.2,,,,
146,2021-01-08 06:00,-16,,.6,70,71,1.3,-20,1018.9,1027.1,,,6.8,,0,0,,,1629,,,.2,,,,
146,2021-01-08 07:00,-15.8,,1.2,20,66,1.2,-20.7,1019.2,1027.4,,,6.8,,0,0,,,1720,,,.2,,,,
146,2021-01-08 08:00,-15,,.2,0,68,1.3,-19.5,1019.1,1027.3,0,.02,6.7,,0,0,,,1694,,,.2,,,,
146,2021-01-08 09:00,-13.5,,.8,110,62,1.3,-19.2,1019,1027.1,.8,.43,6.6,,0,0,,,1856,,,.2,,,,
146,2021-01-08 10:00,-11.4,,.1,0,48,1.2,-20.2,1018.5,1026.5,1,1.07,6.4,,0,0,,,2000,,,.2,,,,
146,2021-01-08 11:00,-10.7,,1.2,360,46,1.2,-20.1,1018.1,1026.1,1,1.52,6.2,,0,0,,,2000,,,.3,,,,
146,2021-01-08 12:00,-9.8,,1.6,360,45,1.3,-19.5,1017,1025,1,1.87,6,,0,0,,,2000,,,.3,,,,
146,2021-01-08 13:00,-8.4,,.8,290,44,1.4,-18.5,1016.1,1024,1,2.04,5.9,,0,0,,,2000,,,.3,,,,
146,2021-01-08 14:00,-8.7,,1.7,320,48,1.5,-17.7,1015.5,1023.4,.9,1.77,5.8,,7,7,Ac,40,2000,,,.4,,,,
146,2021-01-08 15:00,-9.3,,3.4,320,48,1.5,-18.3,1015.6,1023.6,.7,1.33,5.7,,3,0,Ci,,2000,,,.4,,,,
146,2021-01-08 16:00,-9.5,,2.8,360,49,1.5,-18.2,1015.6,1023.6,.8,.9,5.7,,3,0,Ci,,2000,,,.4,,,,
146,2021-01-08 17:00,-9.7,,2.4,340,48,1.4,-18.6,1015.9,1023.9,1,.45,5.7,,0,0,,,2000,,,.4,,,,
146,2021-01-08 18:00,-10.5,,1.9,340,51,1.4,-18.7,1016.4,1024.4,.4,.05,5.7,,0,0,,,2000,,,.4,,,,
146,2021-01-08 19:00,-10.3,,0,0,53,1.5,-18,1016.6,1024.6,,,5.7,,9,0,,,1908,,,.3,,,,
146,2021-01-08 20:00,-10.9,,1,340,59,1.6,-17.3,1016.9,1024.9,,,5.7,,10,0,,,1844,,,.3,,,,
146,2021-01-08 21:00,-11.2,,0,0,64,1.7,-16.6,1016.9,1024.9,,,5.7,,0,0,,,1733,,,.2,,,,
146,2021-01-08 22:00,-12.1,,.7,110,70,1.7,-16.4,1017.1,1025.1,,,5.7,,8,0,,,1614,,,.1,,,,
