지점,일시,기온(°C),강수량(mm),풍속(m/s),풍향(16방위),습도(%),증기압(hPa),이슬점온도(°C),현지기압(hPa),해면기압(hPa),일조(hr),일사(MJ/m2),적설(cm),3시간신적설(cm),전운량(10분위),중하층운량(10분위),운형(운형약어),최저운고(100m ),시정(10m),지면상태(지면상태코드),현상번호(국내식),지면온도(°C),5cm 지중온도(°C),10cm 지중온도(°C),20cm 지중온도(°C),30cm 지중온도(°C)
146,2023-01-01 00:00,-.9,,1.4,160,72,4.1,-5.3,1023.6,1031.4,,,,,4,4,,,1372,,,.5,,,,
146,2023-01-01 01:00,-1.3,,1.5,140,74,4.1,-5.3,1023.3,1031.1,,,,,0,0,,,1310,,,.5,,,,
146,2023-01-01 02:00,-1.7,,1.4,140,75,4.1,-5.5,1023.1,1030.9,,,,,0,0,,,1165,,,.4,,,,
146,2023-01-01 03:00,-2,,1.2,140,77,4.1,-5.5,1023.3,1031.1,,,,,7,7,Sc,10,1138,,,.4,,,,
146,2023-01-01 04:00,-2,,1.7,140,79,4.2,-5.1,1022.8,1030.6,,,,,2,2,Sc,10,1072,,,.3,,,,
146,2023-01-01 05:00,-2.3,,1.7,140,80,4.2,-5.2,1022.4,1030.2,,,,,0,0,,,985,,19,.1,,,,
146,2023-01-01 06:00,-2.8,,1.2,140,81,4,-5.6,1022.9,1030.7,,,,,0,0,,,872,,19,0,,,,
146,2023-01-01 07:00,-2.4,,2.1,140,81,4.2,-5.2,1023.4,1031.2,,,,,7,7,Sc,12,830,,19,-.2,,,,
146,2023-01-01 08:00,-2.8,,1.6,140,82,4.1,-5.4,1023.8,1031.6,0,0,,,0,0,,,748,,19,-.2,,,,
146,2023-01-01 09:00,-1.6,,.8,140,79,4.3,-4.7,1024.1,1031.9,0,.2,,,3,3,Sc,10,745,,19,.1,,,,
146,2023-01-01 10:00,-.1,,.8,110,75,4.5,-4,1024.5,1032.3,0,.44,,,4,4,Sc,10,737,,19,.3,,,,
146,2023-01-01 11:00,2,,1,320,68,4.8,-3.2,1024.5,1032.2,.8,.97,,,0,0,,,738,,4019,.4,,,,
146,2023-01-01 12:00,3.8,,1.5,320,62,5,-2.8,1023.8,1031.4,1,1.43,,,0,0,,,714,,40,.5,,,,
146,2023-01-01 13:00,4.6,,1.9,340,58,4.9,-2.9,1023.2,1030.8,.8,1.46,,,0,0,,,668,,40,1.3,,,,
146,2023-01-01 14:00,5.4,,2.1,320,52,4.7,-3.6,1023,1030.6,1,1.5,,,0,0,,,691,,40,5,,,,
146,2023-01-01 15:00,5.2,,2.9,340,49,4.3,-4.6,1022,1029.6,1,1.33,,,0,0,,,862,,40,5.8,,,,
146,2023-01-01 16:00,5.3,,2.3,290,51,4.5,-4,1022.1,1029.7,1,.93,,,0,0,,,972,,40,5.3,,,,
146,2023-01-01 17:00,4.2,,2.5,270,51,4.2,-5,1022.6,1030.2,1,.41,,,3,0,Ci,,920,,40,3.4,,,,
146,2023-01-01 18:00,2.6,,2,320,49,3.6,-7,1022.8,1030.4,.1,.02,,,0,0,,,1578,,40,1.4,,,,
146,2023-01-01 19:00,2.2,,2.9,340,40,2.9,-10,1023.8,1031.5,,,,,7,5,,64,2000,,,.9,,,,
146,2023-01-01 20:00,1.3,,1.9,320,43,2.9,-9.9,1024.1,1031.8,,,,,5,5,,61,2000,,,.7,,,,
146,2023-01-01 21:00,.4,,2.5,340,46,2.9,-9.8,1024.4,1032.1,,,,,7,0,Ci,,2000,,,.6,,,,
146,2023-01-01 22:00,-.3,,1.7,340,48,2.9,-10,1025.4,1033.2,,,,,5,5,,57,2000,,,.5,,,,
146,2023-01-01 23:00,-1,,1.1,340,47,2.7,-10.9,1025.4,1033.2,,,,,0,0,,,2000,,,.4,,,,
146,2023-01-02 00:00,-.8,,.9,140,53,3,-9.2,1025.1,1032.9,,,,,5,0,,,1995,,,.3,,,,
146,2023-01-02 01:00,-1.6,,.4,0,62,3.4,-7.9,1025.1,1032.9,,,,,4,4,,55,1923,,,.2,,,,
146,2023-01-02 02:00,-2.1,,.3,0,66,3.5,-7.6,1025.4,1033.2,,,,,6,6,,56,1724,,,.1,,,,
146,2023-01-02 03:00,-2.3,,.5,50,64,3.3,-8.1,1025.7,1033.5,,,,,5,0,Ci,,1834,,,-.2,,,,
146,2023-01-02 04:00,-3,,1.1,50,59,2.9,-9.9,1025.9,1033.7,,,,,7,0,Ci,,2000,,,-.4,,,,
146,2023-01-02 05:00,-3.3,,1.5,360,54,2.6,-11.3,1025.8,1033.7,,,,,7,0,Ci,,2000,,,-.5,,,,
146,2023-01-02 06:00,-3.7,,1.1,340,50,2.3,-12.6,1025.5,1033.4,,,,,9,0,Ci,,2000,,,-.6,,,,
146,2023-01-02 07:00,-3.3,,.8,50,47,2.3,-13,1025.8,1033.7,,,,,0,0,,,2000,,,-.8,,,,
146,2023-01-02 08:00,-3.7,,1,50,46,2.1,-13.6,1026,1033.9,0,0,,,0,0,,,2000,,,-.9,,,,
146,2023-01-02 09:00,-2.6,,1.2,340,45,2.3,-12.9,1026.4,1034.2,.9,.3,,,0,0,,,2000,,,-.5,,,,
146,2023-01-02 10:00,-1.6,,1.4,320,43,2.3,-12.5,1026.6,1034.4,1,.87,,,0,0,,,2000,,,.2,,,,
146,2023-01-02 11:00,-1.1,,2.1,320,45,2.5,-11.5,1026.4,1034.2,1,1.41,,,0,0,,,2000,,,.4,,,,
146,2023-01-02 12:00,-.1,,1.8,320,41,2.5,-11.8,1025.5,1033.3,1,1.78,,,1,1,Sc,10,2000,,,.4,,,,
146,2023-01-02 13:00,.1,,2.5,340,38,2.3,-12.5,1024.5,1032.2,1,1.91,,,0,0,,,2000,,,1,,,,
146,2023-01-02 14:00,1.3,,1.8,320,37,2.5,-11.8,1023.5,1031.2,1,1.87,,,0,0,,,2000,,,3.3,,,,
146,2023-01-02 15:00,1.3,,2.6,270,38,2.6,-11.4,1023.1,1030.8,1,1.59,,,4,0,Ci,,2000,,,4.3,,,,
146,2023-01-02 16:00,.8,,3,270,42,2.7,-10.6,1023,1030.7,1,1.1,,,0,0,,,2000,,,3.2,,,,
146,2023-01-02 17:00,.1,,3.1,270,44,2.7,-10.7,1023.4,1031.1,1,.51,,,2,0,Ci,,2000,,,.9,,,,
146,2023-01-02 18:00,-.8,,3,250,57,3.3,-8.2,1023.8,1031.6,.3,.04,,,6,0,Ci,,2000,,,.6,,,,
146,2023-01-02 19:00,-1.5,,1.7,250,58,3.2,-8.7,1024.6,1032.4,,,,,7,7,,67,2000,,,.5,,,,
146,2023-01-02 20:00,-1.8,,1.2,250,57,3,-9.2,1025.3,1033.1,,,,,1,1,,72,2000,,,.4,,,,
146,2023-01-02 21:00,-2.4,,.9,250,59,3,-9.3,1025.4,1033.2,,,,,0,0,,,2000,,,.3,,,,
146,2023-01-02 22:00,-2.2,,.2,0,56,2.9,-9.8,1024.8,1032.6,,,,,0,0,,,2000,,,.1,,,,
146,2023-01-02 23:00,-3.5,,.8,90,69,3.2,-8.4,1024.6,1032.4,,,,,0,0,,,2000,,,-.3,,,,
